NSX, Description, New Price, Discount percent, Old Price, 
OGX, Combo Gội & Xả OGX Hoa Anh Đào (385ml/ Chai) + Sữa Tắm Johnson's Adult Hạnh Nhân 750ml, 757.000 ₫, 1%, 761.000 ₫, 
Nuxe, Tẩy Tế Bào Chết Toàn Thân Nuxe Cho Da Khô, 565.000 ₫, 15%, 665.000 ₫, 
Suri, Bông Bọt Biển Tẩy Tế Bào Chết Mira Suri E279, 43.000 ₫, not available, not available, 
X-Men For Boss, Lăn Khử Mùi X-Men For Boss Motion Năng Động Tươi Mát 50ml, 62.000 ₫, 22%, 79.000 ₫, 
On: The Body, Sữa Tắm On: The Body Cấp Ẩm, 277.000 ₫, 27%, 380.000 ₫, 
Organic Shop, Dưỡng Thể Organic Shop Chiết Xuất Sữa Chuối 450ml, 276.000 ₫, 23%, 359.000 ₫, 
Double Rich, Sữa Tắm Double Rich White Purity Hương Hoa Lily 800g, 134.000 ₫, 16%, 159.000 ₫, 
La Roche-Posay, Combo La Roche-Posay Chống Nắng Kiềm Dầu + Gel Rửa Mặt & Tắm, 462.000 ₫, 31%, 670.000 ₫, 
Kissme, Kem Dưỡng Da Tay Kissme Cho Trẻ Em Hương Cam Chanh 60g, 116.000 ₫, 10%, 129.000 ₫, 
Kissme, Kem Dưỡng Da Tay Kissme Cho Trẻ Em Không Mùi 60g, 103.000 ₫, 20%, 129.000 ₫, 
Felina, Muối Tắm Tẩy Tế Bào Chết Felina Tinh Dầu Dừa 500g, 79.000 ₫, 44%, 140.000 ₫, 
Perspi-Guard, Lăn Khử Mùi Perspi-Rock Tự Nhiên Chiết Xuất Lô Hội 50ml, 109.000 ₫, 45%, 200.000 ₫, 
Hazeline, Sữa Tắm Hazeline Cam Yuzu & Cherry Sáng Mịn Sạch Sâu 900g, 90.000 ₫, 19%, 111.000 ₫, 
Frudia, Kem Dưỡng Da Tay Frudia Chiết Xuất Chanh Dây 30ml, 49.000 ₫, 32%, 72.000 ₫, 
Vichy, Xịt Khử Mùi Vichy Giữ Khô Thoáng Suốt 48 Giờ 125ml, 267.000 ₫, 18%, 325.000 ₫, 
Gillette, Dao Cạo Cho Nữ Gillette Venus Simply 2 Basic 2 Lưỡi (4 Cây), 38.000 ₫, 12%, 43.000 ₫, 
Emmié by Happy Skin, Kem Dưỡng Emmié Làm Sáng Da Hương Peachy Love 230g, 280.000 ₫, 20%, 350.000 ₫, 
Parisian, Sữa Tắm Parisian Nước Hoa Nữ - Lux For Her 480g, 129.000 ₫, 28%, 179.000 ₫, 
Beauty Buffet, [HSD 07/2024] Dưỡng Thể Beauty Buffet Sữa Bò Làm Sáng Da 250ml, 170.000 ₫, 58%, 409.000 ₫, 
Enchanteur, Sáp Khử Mùi Enchanteur Sáng Da Romantic 40g, 72.000 ₫, 14%, 84.000 ₫, 
Beauty Buffet, Sữa Tắm Beauty Buffet Dưỡng Sáng Và Trẻ Hoá Da 450ml, 168.000 ₫, 52%, 349.000 ₫, 
Nivea, Lăn Khử Mùi Nivea Men Phân Tử Bạc Kháng Khuẩn 50ml, 55.000 ₫, 36%, 86.000 ₫, 
Felina, Kem Dưỡng Toàn Thân Felina Sáng Da Từ Rễ Nhân Sâm 250g, 247.000 ₫, 1%, 249.000 ₫, 
Romano, Lăn Khử Mùi Romano Hương Nước Hoa Force 50ml, 45.000 ₫, 31%, 65.000 ₫, 
Gennie, Combo Gennie Nước Hoa + Sữa Tắm Little Black Dress 50ml + 450ml, 189.000 ₫, 50%, 378.000 ₫, 
Felina, Kem Tắm Tẩy Tế Bào Chết Felina Chiết Xuất Bơ 200g, 97.000 ₫, 25%, 129.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Lựu Đỏ 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Túi Refill Tẩy Da Chết Toàn Thân Cocoon Sạch Da 600ml, 292.000 ₫, 10%, 325.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Da Sáng Mịn Đều Màu 40ml, 65.000 ₫, 33%, 97.000 ₫, 
EtiaXil, Lăn Khử Mùi EtiaXil Nhãn Xanh Cho Da Nhạy Cảm 15ml, 159.000 ₫, 50%, 320.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Sáng Da Chuyên Sâu Ban Đêm 330ml, 113.000 ₫, 25%, 150.000 ₫, 
Vaseline, Combo 2 Sữa Dưỡng Thể Vaseline Sáng Mịn Da 330ml, 225.000 ₫, 25%, 300.000 ₫, 
Vaseline, Serum Dưỡng Thể Vaseline Chống Nắng Sáng Da 300ml (Mới), 136.000 ₫, 33%, 203.000 ₫, 
Cocoon, Tẩy Da Chết Toàn Thân Cocoon Cà Phê Đắk Lắk 200ml, 100.000 ₫, 20%, 125.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Hoa Anh Đào 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Combo Cocoon Tẩy Da Chết Cho Mặt & Toàn Thân Từ Cà Phê Đắk Lắk (200ml+150ml), 221.000 ₫, 24%, 290.000 ₫, 
Lifebuoy, Sữa Tắm Lifebuoy Detox Matcha & Khổ Qua 800g, 153.000 ₫, 22%, 195.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Mờ Thâm Thu Nhỏ Lỗ Chân Lông 40ml, 65.000 ₫, 33%, 97.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Gluta-Hya Nâng Tông Tức Thì 300ml, 134.000 ₫, 31%, 195.000 ₫, 
Nivea, Sữa Dưỡng Thể Nivea Sáng Da Ban Đêm Từ 8 Super Food 350ml, 99.000 ₫, 29%, 139.000 ₫, 
Pelican, Xà Phòng Tắm Pelican Dành Cho Vùng Ngực 70g, 119.000 ₫, 30%, 169.000 ₫, 
Jmella, Sữa Tắm Jmella Hương Chanh Và Húng Quế Tươi Mát 500ml, 119.000 ₫, 30%, 170.000 ₫, 
Organic Shop, Tẩy Da Chết Toàn Thân Organic Shop Từ Cam, 79.000 ₫, 53%, 169.000 ₫, 
YOKO, Muối Tắm Tẩy Tế Bào Chết Yoko Hương Sữa Bò 300g, 59.000 ₫, 8%, 64.000 ₫, 
Olay, Sữa Tắm Olay Ngăn Ngừa Lão Hoá Với Vitamin E 650ml, 151.000 ₫, 21%, 190.000 ₫, 
Malissa Kiss, Sữa Dưỡng Thể Malissa Kiss Sáng Da #Adore You 226g, 141.000 ₫, 25%, 189.000 ₫, 
St.Ives, Sữa Tắm St.Ives Tẩy Tế Bào Chết Muối Biển & Tảo Bẹ 473ml, 150.000 ₫, not available, not available, 
Felina, Gel Tắm Tinh Dầu Felina Oliu & Hạnh Nhân 800ml, 225.000 ₫, 10%, 249.000 ₫, 
Nivea, Sữa Dưỡng Thể Nivea Dưỡng Sáng Da Hương Hoa Anh Đào 350ml, 159.000 ₫, 3%, 164.000 ₫, 
CeraVe, Combo CeraVe Sữa Rửa Mặt Cho Da Khô 88ml + Sữa Dưỡng Thể Cho Da Khô 20ml, 145.000 ₫, 22%, 186.000 ₫, 
Purité By Prôvence, Sữa Tắm Purité Thư Giãn Tinh Dầu Hương Thơm Aroma 850ml, 198.000 ₫, 19%, 245.000 ₫, 
Gennie, Sữa Tắm Nước Hoa Nữ Gennie Tươi Trẻ & Phóng Khoáng 450ml, 104.000 ₫, 35%, 159.000 ₫, 
Felina, Muối Tắm Tẩy Tế Bào Chết Felina Từ Cam Yuzu 500g, 109.000 ₫, 22%, 140.000 ₫, 
Felina, Muối Tắm Tẩy Tế Bào Chết Felina Từ Hoa Oải Hương 500g, 109.000 ₫, 22%, 140.000 ₫, 
Felina, Muối Tắm Tẩy Tế Bào Chết Felina Từ Lô Hội 500g, 84.000 ₫, 40%, 140.000 ₫, 
Purité By Prôvence, Sữa Tắm Purité Thư Giãn Da Hương Hoa Mẫu Đơn 850ml, 207.000 ₫, 16%, 245.000 ₫, 
Rexona, Lăn Khử Mùi Cho Nam Rexona Khô Thoáng Ice Cool 50ml, 51.000 ₫, 18%, 62.000 ₫, 
Tsubaki, Combo Dầu Gội Tsubaki Dưỡng Bóng Mượt 490ml + Sữa Tắm Senka Hoa Tươi Mát 500ml, 297.000 ₫, 28%, 413.000 ₫, 
Jmella, Sữa Dưỡng Thể Jmella Hương Chanh Và Húng Quế Tươi Mát 500ml, 133.000 ₫, 30%, 190.000 ₫, 
OXY, Bộ Sản Phẩm OXY Làm Sạch Sâu, 198.000 ₫, 10%, 220.000 ₫, 
Beauty Buffet, Sữa Tắm Beauty Buffet Dưỡng Sáng & Phục Hồi Da 450ml, 249.000 ₫, not available, not available, 
Milaganics, Tẩy Tế Bào Chết Toàn Thân Milaganics Từ Cà Phê 200g (Mới), 129.000 ₫, 35%, 199.000 ₫, 
Old Spice, Gel Tắm Old Spice Hương Tươi Mát Và Sống Động 532ml, 139.000 ₫, 9%, 152.000 ₫, 
Cetaphil, Sữa Tắm Cetaphil Dưỡng Ẩm Dịu Lành Cho Bé 230ml, 189.000 ₫, 16%, 225.000 ₫, 
Tesori d'Oriente, [Mini] 1 Gói Sữa Tắm Nước Hoa Tesori d'Oriente 7ml (Mùi Ngẫu Nhiên), 15.000 ₫, not available, not available, 
Cléo, Kem Tẩy Lông Cléo Dành Cho Da Thường 25g, 38.000 ₫, 21%, 48.000 ₫, 
Jmella, Sữa Tắm Jmella Hương Cỏ An Đê Hít Và Vanilla Quyến Rũ 500ml, 119.000 ₫, 30%, 170.000 ₫, 
X-Men For Boss, Tắm Gội X-Men For Boss Intense 2in1 Hương Trầm Nội Lực 650g, 178.000 ₫, 18%, 218.000 ₫, 
X-Men For Boss, Xịt Khử Mùi X-Men For Boss Motion Năng Động Tươi Mát 150ml, 90.000 ₫, 23%, 117.000 ₫, 
Nivea, Sữa Dưỡng Thể Nivea Mịn Mượt Sáng Da Ban Ngày 550ml, 183.000 ₫, 3%, 189.000 ₫, 
Daiichi Sekken, Sữa Tắm Daiichi Sekken Purefeel Hương Mã Tiên Thảo 450ml, 175.000 ₫, not available, not available, 
Enchanteur, Xịt Khử Mùi Enchanteur Hương Nước Hoa Romantic 150ml, 95.000 ₫, 1%, 96.000 ₫, 
Organic Shop, Tẩy Da Chết Toàn Thân Organic Shop Hương Mật Ong Quế 250ml, 79.000 ₫, 53%, 169.000 ₫, 
Frudia, Kem Dưỡng Da Tay Frudia Chiết Xuất Măng Cụt 30ml, 49.000 ₫, 32%, 72.000 ₫, 
Milaganics, Xà Phòng Milaganics Thảo Mộc Trà Xanh 100g, 68.000 ₫, 36%, 107.000 ₫, 
HASI, Sữa Tắm Hasi Kokeshi Sữa Bò & Ngọc Trai Sáng Mịn Da 950ml, 165.000 ₫, 9%, 182.000 ₫, 
Gillette, Dao Cạo Nữ Gillette Daisy (Gói 2 Cây), 20.500 ₫, 5%, 21.500 ₫, 
Nivea, Lăn Khử Mùi Nivea Shaveless Ngọc Trai Đẹp Quyến Rũ 50ml, 81.000 ₫, 12%, 92.000 ₫, 
Nivea, Lăn Khử Mùi Nivea Happy Shave Sáng Mịn Làm Dịu Da 50ml, 89.000 ₫, 3%, 92.000 ₫, 
Bioré, Combo 2 Serum Chống Nắng Dưỡng Thể Bioré Sáng Da Mịn Màng 150ml, 336.000 ₫, 22%, 432.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Lựu Đỏ 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Túi Refill Tẩy Da Chết Toàn Thân Cocoon Sạch Da 600ml, 292.000 ₫, 10%, 325.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Da Sáng Mịn Đều Màu 40ml, 65.000 ₫, 33%, 97.000 ₫, 
EtiaXil, Lăn Khử Mùi EtiaXil Nhãn Xanh Cho Da Nhạy Cảm 15ml, 159.000 ₫, 50%, 320.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Sáng Da Chuyên Sâu Ban Đêm 330ml, 113.000 ₫, 25%, 150.000 ₫, 
Vaseline, Combo 2 Sữa Dưỡng Thể Vaseline Sáng Mịn Da 330ml, 225.000 ₫, 25%, 300.000 ₫, 
Vaseline, Serum Dưỡng Thể Vaseline Chống Nắng Sáng Da 300ml (Mới), 136.000 ₫, 33%, 203.000 ₫, 
Cocoon, Tẩy Da Chết Toàn Thân Cocoon Cà Phê Đắk Lắk 200ml, 100.000 ₫, 20%, 125.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Hoa Anh Đào 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Combo Cocoon Tẩy Da Chết Cho Mặt & Toàn Thân Từ Cà Phê Đắk Lắk (200ml+150ml), 221.000 ₫, 24%, 290.000 ₫, 
Lifebuoy, Sữa Tắm Lifebuoy Detox Matcha & Khổ Qua 800g, 153.000 ₫, 22%, 195.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Mờ Thâm Thu Nhỏ Lỗ Chân Lông 40ml, 65.000 ₫, 33%, 97.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Gluta-Hya Nâng Tông Tức Thì 300ml, 134.000 ₫, 31%, 195.000 ₫, 
Nivea, Sữa Dưỡng Thể Nivea Sáng Da Ban Đêm Từ 8 Super Food 350ml, 99.000 ₫, 29%, 139.000 ₫, 
On: The Body, Sữa Tắm On: The Body Dưỡng Ẩm Hương Hoa Diên Vĩ 900g, 160.000 ₫, 20%, 199.000 ₫, 
Gennie, Sữa Tắm Nước Hoa Nữ Gennie Cuốn Hút & Ấn Tượng 450ml, 104.000 ₫, 35%, 159.000 ₫, 
Tree Hut, Tẩy Tế Bào Chết Toàn Thân Tree Hut Dừa & Chanh 510g, 320.000 ₫, 27%, 440.000 ₫, 
On: The Body, Sữa Tắm On: The Body Dưỡng Ẩm Hương Hoa Anh Đào 900g, 160.000 ₫, 20%, 199.000 ₫, 
Deonica, Lăn Khử Mùi Deonica Unisex Trong Suốt 50ml, 79.000 ₫, 39%, 129.000 ₫, 
BareSoul, Xà Phòng BareSoul Làm Giảm Mụn, 155.000 ₫, 22%, 199.000 ₫, 
X-Men, Sữa Tắm X-Men Nước Hoa Fire Thơm Lâu Sạch Sâu 650g, 153.000 ₫, 19%, 189.000 ₫, 
X-Men, Sữa Tắm X-Men Nước Hoa Wood Thơm Lâu Sạch Sâu 650g, 153.000 ₫, 19%, 189.000 ₫, 
Felina, Kem Tắm Tẩy Tế Bào Chết Felina Cà Phê & Tinh Dầu Dừa 220g, 102.000 ₫, 43%, 179.000 ₫, 
Cocoon, Combo Cocoon Tẩy Da Chết Toàn Thân & Xịt Thâm Mụn Lưng, 304.000 ₫, 20%, 380.000 ₫, 
De Memoria, Sữa Tắm D​e M​emoria Sáng Da Hương Jasmine On Moon 300ml, 299.000 ₫, 46%, 550.000 ₫, 
Adiva, Sữa Tắm Adiva Dưỡng Ẩm Hương Nước Hoa Sweet Memories 400ml, 299.000 ₫, 23%, 387.000 ₫, 
Cathy Doll, Kem Tắm Sáng Da Sữa Bò Cathy Doll 450ml, 149.000 ₫, not available, not available, 
Frudia, Kem Dưỡng Da Tay Frudia Chiết Xuất Xương Rồng 30ml, 49.000 ₫, 32%, 72.000 ₫, 
Frudia, Kem Dưỡng Da Tay Frudia Chiết Xuất Trái Thơm 30ml, 49.000 ₫, 32%, 72.000 ₫, 
Treaclemoon, Tẩy Da Chết Toàn Thân Treaclemoon Hương Đu Đủ 225ml, 145.000 ₫, 15%, 170.000 ₫, 
australis, Kem Chống Nắng Australis Phổ Rộng Hương Dưa Hấu 125ml, 289.000 ₫, 20%, 363.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Ngăn Ngừa Lão Hoá 200ml (Mới), 82.000 ₫, 16%, 98.000 ₫, 
Double Rich, Sữa Tắm Double Rich Glowing Lotus Hương Hoa Sen 550g, 114.000 ₫, 1%, 115.000 ₫, 
White Conc, Xịt Dưỡng Sáng Da Toàn Thân WHITE CONC 245ml, 280.000 ₫, 20%, 350.000 ₫, 
On: The Body, Sữa Tắm On: The Body Cấp Ẩm, 277.000 ₫, 27%, 380.000 ₫, 
On: The Body, Sữa Tắm On: The Body Cấp Ẩm Sáng Da Sparkling Bergamot 600g, 277.000 ₫, 27%, 380.000 ₫, 
Organic Shop, Dưỡng Thể Organic Shop Chiết Xuất Hạnh Nhân & Mật Ong 450ml, 276.000 ₫, 23%, 359.000 ₫, 
Organic Shop, Dưỡng Thể Organic Shop Chiết Xuất Vanilla 450ml, 276.000 ₫, 23%, 359.000 ₫, 
Malissa Kiss, Sữa Tắm Malissa Kiss Hương Nước Hoa #Adore You 350ml, 131.000 ₫, 40%, 219.000 ₫, 
Nerman, Combo Nerman Dung Dịch Vệ Sinh Nam Sauvage Perfume + Xịt Thơm Miệng, 269.000 ₫, 3%, 278.000 ₫, 
Emmié by Happy Skin, Sữa Tắm Emmié Đất Sét Ngừa Mụn Hương Wild Iris 250ml, 145.000 ₫, 19%, 180.000 ₫, 
Organic Shop, Tẩy Da Chết Toàn Thân Organic Shop Từ Tre Và Muối Biển 250ml, 89.000 ₫, 47%, 169.000 ₫, 
Romano, Xịt Khử Mùi Romano Vip Hương Vision 150ml, 116.000 ₫, 1%, 117.000 ₫, 
Milaganics, Gel Nha Đam Milaganics Dưỡng Ẩm & Làm Mềm Da 270ml (Mới), 89.000 ₫, 37%, 141.000 ₫, 
Camay Paris, Gel Tắm Camay Paris Hương Oải Hương 500ml, 89.000 ₫, 10%, 99.000 ₫, 
Nivea, Sữa Dưỡng Thể Nivea Dưỡng Ẩm Da Chuyên Sâu 250ml, 86.000 ₫, 3%, 89.000 ₫, 
Romano, Sữa Tắm Romano Hương Nước Hoa Force 650g, 136.000 ₫, 22%, 175.000 ₫, 
LUX, Sữa Tắm Lux Botanicals Hương Lan Tiên & Tràm Trà 530g, 128.000 ₫, 6%, 136.000 ₫, 
OXY, Sữa Tắm Oxy Tác Động Sâu Dành Cho Nam 180ml, 65.000 ₫, 6%, 69.000 ₫, 
HASI, Lotion Dưỡng Thể Hasi Sáng Da Từ Nha Đam & Dưa Leo 180g, 82.000 ₫, 34%, 124.000 ₫, 
Nivea, Tinh Chất Dưỡng Thể Nivea Vitamin Super C+ Sáng Da 180ml, 127.000 ₫, 22%, 162.000 ₫, 
Organic Shop, Dưỡng Thể Organic Shop Từ Hoa Sen Và 5 Loại Tinh Dầu 250ml, 119.000 ₫, 30%, 169.000 ₫, 
COW, Sữa Tắm Cow Bouncia Hương Hoa Cỏ 550ml, 119.000 ₫, 30%, 169.000 ₫, 
On: The Body, Sữa Tắm On: The Body Hương Việt Quất & Dâu Rừng 500g, 115.000 ₫, 17%, 139.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Lựu Đỏ 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Túi Refill Tẩy Da Chết Toàn Thân Cocoon Sạch Da 600ml, 292.000 ₫, 10%, 325.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Da Sáng Mịn Đều Màu 40ml, 65.000 ₫, 33%, 97.000 ₫, 
EtiaXil, Lăn Khử Mùi EtiaXil Nhãn Xanh Cho Da Nhạy Cảm 15ml, 159.000 ₫, 50%, 320.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Sáng Da Chuyên Sâu Ban Đêm 330ml, 113.000 ₫, 25%, 150.000 ₫, 
Vaseline, Combo 2 Sữa Dưỡng Thể Vaseline Sáng Mịn Da 330ml, 225.000 ₫, 25%, 300.000 ₫, 
Vaseline, Serum Dưỡng Thể Vaseline Chống Nắng Sáng Da 300ml (Mới), 136.000 ₫, 33%, 203.000 ₫, 
Cocoon, Tẩy Da Chết Toàn Thân Cocoon Cà Phê Đắk Lắk 200ml, 100.000 ₫, 20%, 125.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Hoa Anh Đào 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Combo Cocoon Tẩy Da Chết Cho Mặt & Toàn Thân Từ Cà Phê Đắk Lắk (200ml+150ml), 221.000 ₫, 24%, 290.000 ₫, 
Lifebuoy, Sữa Tắm Lifebuoy Detox Matcha & Khổ Qua 800g, 153.000 ₫, 22%, 195.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Mờ Thâm Thu Nhỏ Lỗ Chân Lông 40ml, 65.000 ₫, 33%, 97.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Gluta-Hya Nâng Tông Tức Thì 300ml, 134.000 ₫, 31%, 195.000 ₫, 
Nivea, Sữa Dưỡng Thể Nivea Sáng Da Ban Đêm Từ 8 Super Food 350ml, 99.000 ₫, 29%, 139.000 ₫, 
Cetaphil, Sữa Tắm Gội Cetaphil Dịu Lành Cho Bé Tinh Chất Hoa Cúc 230ml, 229.000 ₫, 5%, 240.000 ₫, 
Olay, Sữa Tắm Olay Tươi Mát Dài Lâu Với Hoa Lan & Quả Lý 364ml, 113.000 ₫, 2%, 115.000 ₫, 
Nivea, Xịt Khử Mùi Nivea Men Than Đen Hương Gỗ Đen 150ml, 99.000 ₫, 21%, 125.000 ₫, 
Milaganics, [HSD 04/2024] Gel Nha Đam Milaganics Dưỡng Ẩm & Làm Mềm Da 270ml (Mới), 45.000 ₫, 68%, 141.000 ₫, 
Felina, Kem Tắm Tẩy Tế Bào Chết Felina Cà Phê & Tinh Chất Sữa 220g, 103.000 ₫, 20%, 129.000 ₫, 
Bio-Oil, Dầu Dưỡng Bio-Oil Chăm Sóc Da Từ Thiên Nhiên 60ml, 230.000 ₫, not available, not available, 
On: The Body, Sữa Tắm Hạt On: The Body Hương Hoa Hồng & Muối Biển 400g, 199.000 ₫, 29%, 280.000 ₫, 
Nivea, Xịt Khử Mùi Nivea Men Than Hoạt Tính Hương Espresso 150ml, 99.000 ₫, 21%, 125.000 ₫, 
Veet, Kem Tẩy Lông Veet Silk & Fresh Dành Cho Da Thường 25g, 38.000 ₫, 17%, 46.000 ₫, 
Malissa Kiss, Sữa Dưỡng Thể Malissa Kiss Sáng Da #Happy Sundae 226g, 95.000 ₫, 50%, 189.000 ₫, 
COW, Sữa Tắm Cow Bouncia Sữa Bò Tươi Hương Hoa Hồng 500ml, 95.000 ₫, 47%, 179.000 ₫, 
Organic Shop, Tẩy Da Chết Toàn Thân Organic Shop Tảo Và Muối Biển 250ml, 89.000 ₫, 47%, 169.000 ₫, 
Daiichi Sekken, Sữa Tắm Daiichi Sekken Purefeel Hương Hoa Trắng 450ml, 175.000 ₫, not available, not available, 
Beauty Buffet, Tẩy Tế Bào Chết Toàn Thân Beauty Buffet Hương Bơ 350ml, 166.000 ₫, 59%, 409.000 ₫, 
HASI, Sữa Tắm Hasi Kokeshi Nha Đam & Olive Ẩm Mịn Da 950ml, 165.000 ₫, 9%, 182.000 ₫, 
Beauty Buffet, Muối Tắm Beauty Buffet Tẩy Tế Bào Chết Toàn Thân 300g, 55.000 ₫, 44%, 99.000 ₫, 
Felina, Mặt Nạ Ủ Felina Sáng Da Toàn Thân Đường Mía, 165.000 ₫, 2%, 169.000 ₫, 
COW, [HSD 07/2024] Sữa Tắm Cow Bouncia Sữa Bò Tươi Hương Hoa Cỏ 500ml, 76.000 ₫, 58%, 179.000 ₫, 
On: The Body, Sữa Tắm On: The Body Dưỡng Ẩm Hương Hoa Hồng Damask 900g, 160.000 ₫, 20%, 199.000 ₫, 
Organic Shop, Tẩy Da Chết Toàn Thân Organic Shop Hương Đu Đủ 250ml, 79.000 ₫, 43%, 138.000 ₫, 
Felina, Kem Tắm Tẩy Tế Bào Chết Felina Chiết Xuất Bơ 400g, 156.000 ₫, 25%, 209.000 ₫, 
Malissa Kiss, Sữa Tắm Malissa Kiss Hương Nước Hoa #Sweet Poison 350ml, 131.000 ₫, 40%, 219.000 ₫, 
Bio-Oil, [HSD 10/2024] Sữa Dưỡng Thể Bio-Oil Dưỡng Ẩm Toàn Thân 175ml, 118.000 ₫, 51%, 240.000 ₫, 
Enchanteur, Lăn Khử Mùi Enchanteur Sáng Da Romantic 50ml, 77.000 ₫, 14%, 90.000 ₫, 
Treaclemoon, Tẩy Da Chết Toàn Thân Treaclemoon Hương Dừa 225ml, 145.000 ₫, 15%, 170.000 ₫, 
Tesori d'Oriente, Sữa Tắm Nước Hoa Tesori d'Oriente Thảo Mộc Ai Cập 250ml, 169.000 ₫, 3%, 175.000 ₫, 
Malissa Kiss, [HSD 09/2024] Sữa Tắm Malissa Kiss Hương Nước Hoa #Adore You 350ml, 138.000 ₫, 37%, 219.000 ₫, 
Emmié by Happy Skin, Sữa Tắm Emmié Đất Sét Ngừa Mụn Hương Peachy Love 250ml, 145.000 ₫, 19%, 180.000 ₫, 
Jmella, Sữa Dưỡng Thể Jmella Hương Cỏ An Đê Hít Và Vanilla 500ml, 133.000 ₫, 30%, 190.000 ₫, 
Vaseline, Sáp Dưỡng Ẩm Vaseline Original Healing Jelly 49g, 44.000 ₫, 32%, 65.000 ₫, 
Parisian, Sữa Tắm Parisian Nước Hoa Nữ - Chic For Her 480g, 129.000 ₫, 28%, 179.000 ₫, 
Nivea, [HSD 03/2024] Sữa Tắm Nivea Care & Roses Hương Hoa Quyến Rũ 750ml, 36.000 ₫, 81%, 189.000 ₫, 
Cetaphil, [Mini] Sữa Tắm Gội Cetaphil Dịu Lành Cho Bé Tinh Chất Hoa Cúc 50ml, 30.000 ₫, 40%, 50.000 ₫, 
Organic Shop, Dưỡng Thể Organic Shop Từ Trái Vải Và 5 Loại Tinh Dầu 250ml, 119.000 ₫, 30%, 169.000 ₫, 
Organic Shop, Dưỡng Thể Organic Shop Từ Hoa Trà Và 5 Loại Tinh Dầu 250ml, 119.000 ₫, 30%, 169.000 ₫, 
Jmella, Sữa Tắm Jmella Hương Hoa Hồng Ngọt Ngào 500ml, 119.000 ₫, 30%, 170.000 ₫, 
HASI, Dầu Tắm Gội Hasi Kokeshi 2 Trong 1 Cho Nam 550g, 115.000 ₫, 34%, 175.000 ₫, 
Cathy Doll, [HSD 05/2024] Sữa Dưỡng Thể Cathy Doll Nước Hoa Once Upon A Beach 150ml, 72.000 ₫, 60%, 179.000 ₫, 
Dial, Sữa Tắm Dial Cấp Ẩm Da Hương Lavender & Hoa Lài 473ml, 115.000 ₫, 23%, 150.000 ₫, 
On: The Body, Sữa Tắm On: The Body Dưỡng Ẩm Hương Hoa Hồng Damask 500g, 112.000 ₫, 23%, 145.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Lựu Đỏ 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Túi Refill Tẩy Da Chết Toàn Thân Cocoon Sạch Da 600ml, 292.000 ₫, 10%, 325.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Da Sáng Mịn Đều Màu 40ml, 65.000 ₫, 33%, 97.000 ₫, 
EtiaXil, Lăn Khử Mùi EtiaXil Nhãn Xanh Cho Da Nhạy Cảm 15ml, 159.000 ₫, 50%, 320.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Sáng Da Chuyên Sâu Ban Đêm 330ml, 113.000 ₫, 25%, 150.000 ₫, 
Vaseline, Combo 2 Sữa Dưỡng Thể Vaseline Sáng Mịn Da 330ml, 225.000 ₫, 25%, 300.000 ₫, 
