NSX, Description, New Price, Discount percent, Old Price, 
BareSoul, Tinh Chất Baresoul Dưỡng Tóc Bóng Mượt & Da Đầu Khoẻ 30ml, 198.000 ₫, 29%, 280.000 ₫, 
50 Megumi, Dầu Xả 50 Megumi Sạch Sâu Và Thanh Mát 400ml (Mới), 191.000 ₫, 24%, 250.000 ₫, 
eZn, Combo eZn Dầu Gội & Tinh Chất Phục Hồi Tóc Hư Tổn Nặng Do Tẩy, 380.000 ₫, 23%, 495.000 ₫, 
VACOSI, Lược Tròn Vacosi Tạo Kiểu & Phồng Tóc C11, 68.000 ₫, 21%, 86.000 ₫, 
Mise en scène, Dầu Xả Mise en scène Dưỡng Tóc Suôn Mượt, 214.000 ₫, 17%, 258.000 ₫, 
Evoluderm, Xịt Dưỡng Tóc Evoluderm Keratin Cho Tóc Khô, 99.000 ₫, 60%, 245.000 ₫, 
Aveeno, Sữa Tắm Gội Aveeno Baby Làm Dịu Da Nhạy Cảm, 229.000 ₫, 15%, 270.000 ₫, 
Evoluderm, Dầu Gội Evoluderm Cho Tóc Khô Dưỡng Tóc Bóng Mượt 400ml, 99.000 ₫, 49%, 195.000 ₫, 
Nuxe, Combo Dầu Khô Đa Năng Nuxe Dưỡng Ẩm 100ml + Gương Soi, 837.000 ₫, 13%, 965.000 ₫, 
Mise en scène, Dầu Xả Mise en scène Dưỡng Chắc Khoẻ Cho Tóc Nhuộm 500ml, 214.000 ₫, 17%, 258.000 ₫, 
50 Megumi, Dầu Xả 50 Megumi Mềm Mượt Và Dưỡng Ẩm 400ml (Mới), 191.000 ₫, 24%, 250.000 ₫, 
Evoluderm, Dầu Gội Evoluderm Cho Tóc Dài Và Yếu Dễ Gãy Rụng 400ml, 99.000 ₫, 49%, 195.000 ₫, 
Aishitoto, Dầu Xả Nhuộm Tóc Aishitoto Dark Brown Màu Nâu Đậm 200g, 957.000 ₫, 20%, 1.190.000 ₫, 
Biochem, Dầu Gội Biochem Chiết Xuất Hoa Hồng Kích Thích Mọc Tóc 950ml, 425.000 ₫, 19%, 525.000 ₫, 
Batiste, Dầu Gội Khô Batiste Hương Hoa Nhài Tây 200ml, 138.000 ₫, 16%, 165.000 ₫, 
Head & Shoulders, Dầu Gội Xả 2in1 Head & Shoulders Dưỡng Ẩm Da Đầu Khô 400ml, 154.000 ₫, 21%, 194.000 ₫, 
Pelican, Dầu Xả Pelican Than Tre Và Bùn Tro Núi Lửa 500ml, 229.000 ₫, 23%, 299.000 ₫, 
Evoluderm, Dầu Gội Evoluderm Cho Tóc Dễ Bết Dầu 400ml, 99.000 ₫, 49%, 195.000 ₫, 
Milaganics, [Mini] Dầu Gội Milaganics Thảo Mộc Dưỡng Đen Tóc 30ml, 25.000 ₫, 31%, 36.000 ₫, 
eZn, Thuốc Nhuộm Tóc eZn Truffle Mushroom Blond - Nâu Sáng 280g, 180.000 ₫, 23%, 235.000 ₫, 
Mise en scène, Thuốc Nhuộm Tóc Mise en scène 6A Màu Xám Khói 30ml, 248.000 ₫, 17%, 299.000 ₫, 
50 Megumi, [HSD 11/2024] Dầu Gội 50 Megumi Suôn Mềm & Ẩm Mượt Tóc 400ml, 170.000 ₫, not available, not available, 
50 Megumi, [HSD 05/2024] Dầu Xả 50 Megumi Sạch Thoáng & Tươi Mát Tóc 400ml, 98.000 ₫, 61%, 250.000 ₫, 
Ducray, Dầu Gội Ducray Dạng Kem Cho Tóc Nhờn 200ml, 323.000 ₫, 15%, 381.000 ₫, 
Mise en scène, Dầu Gội Mise en scène Dưỡng Tóc Suôn Mượt, 214.000 ₫, 17%, 258.000 ₫, 
Tsubaki, Dầu Gội Tsubaki Phục Hồi Ngăn Rụng Tóc 490ml, 139.000 ₫, 35%, 215.000 ₫, 
Cocoon, Nước Dưỡng Tóc Cocoon Tinh Dầu Bưởi 310ml, 291.000 ₫, 10%, 325.000 ₫, 
Cocoon, [Phiên Bản Mới] Nước Dưỡng Tóc Cocoon Tinh Dầu Bưởi 140ml, 147.000 ₫, 11%, 165.000 ₫, 
TRESemmé, Bộ Gội Xả TRESemmé Keratin Vào Nếp Suôn Mượt 640g+620g, 303.000 ₫, 18%, 370.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Phục Hồi Ngăn Rụng Tóc 490ml+180g, 214.000 ₫, 49%, 420.000 ₫, 
Fino, Kem Ủ Tóc Fino Premium Touch Cải Thiện Tóc Hư Tổn 230g, 140.000 ₫, 33%, 209.000 ₫, 
OGX, Dầu Gội OGX Biotin & Collagen Làm Dày Tóc 385ml, 192.000 ₫, 35%, 295.000 ₫, 
Selsun, Dầu Gội Selsun Ngừa Gàu Và Ngứa 1% Selenium Sulfide 250ml, 183.000 ₫, 16%, 217.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Phục Hồi Ngăn Rụng Tóc 490mlx2, 298.000 ₫, 31%, 430.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Sạch Dầu Mát Lạnh (490ml/chai), 215.000 ₫, 49%, 418.000 ₫, 
Tsubaki, Dầu Xả Tsubaki Phục Hồi Ngăn Rụng Tóc 490ml, 139.000 ₫, 35%, 215.000 ₫, 
Tsubaki, Dầu Gội Tsubaki Dưỡng Tóc Bóng Mượt 490ml, 139.000 ₫, 35%, 215.000 ₫, 
Girlz Only, Dầu Gội Khô Girlz Only Tóc Bồng Bềnh Tức Thì 200ml, 89.000 ₫, 49%, 175.000 ₫, 
Cocoon, Dầu Gội Bưởi Cocoon Giảm Rụng & Kích Thích Mọc Tóc 310ml, 219.000 ₫, 11%, 245.000 ₫, 
Tsubaki, Mặt Nạ Tóc Tsubaki Cao Cấp Phục Hồi Hư Tổn 180g, 192.000 ₫, 35%, 295.000 ₫, 
Double Rich, Kem Nhuộm Tóc Double Rich Màu 8O Nâu Ánh Cam 60g, 154.000 ₫, 1%, 155.000 ₫, 
Mise en scène, Kem Xả Mise en scène Hỗ Trợ Phục Hồi Tóc Hư Tổn 330ml, 259.000 ₫, 10%, 289.000 ₫, 
Evoluderm, [HSD 11/2024] Dầu Gội Khô Evoluderm 400ml, 158.000 ₫, not available, not available, 
Batiste, Dầu Gội Khô Batiste Hương Hoa Cỏ Nữ Tính, 148.000 ₫, 10%, 165.000 ₫, 
50 Megumi, Bộ Gội Xả 50 Megumi Sạch Sâu & Thanh Mát 400mlx2, 488.000 ₫, 2%, 500.000 ₫, 
TRESemmé, Bộ Gội Xả TRESemmé Keratin Smooth Vào Nếp Suôn Mượt 640g+340g, 297.000 ₫, 3%, 305.000 ₫, 
Dr.Groot, [HSD 08/2024] Kem Xả Dr.Groot Addict Hương Pear & Freesia 180ml, 144.000 ₫, 71%, 490.000 ₫, 
Dr.Groot, Kem Xả Dr.Groot Addict Hương Pear & Freesia 180ml, 358.000 ₫, 27%, 490.000 ₫, 
Batiste, Dầu Gội Khô Batiste Hương Dưa Lưới 200ml, 138.000 ₫, 16%, 165.000 ₫, 
Cocoon, Combo Cocoon Nước Dưỡng Tóc Tinh Dầu Bưởi 140ml & Dưỡng Tóc Sa-Chi 140ml, 232.000 ₫, 20%, 290.000 ₫, 
Naris Cosmetics, [HSD 04/2025] Dầu Xả Naris Nature Dịu Nhẹ Hương Hoa Tươi Mát 500ml, 277.000 ₫, 2%, 284.000 ₫, 
Batiste, Dầu Gội Khô Batiste Hương Hoa Á Đông Sang Trọng 200ml, 138.000 ₫, 12%, 156.000 ₫, 
Head & Shoulders, Dầu Gội Xả 2in1 Head & Shoulders Sạch Sâu Sảng Khoái 400ml, 170.000 ₫, 12%, 194.000 ₫, 
Mise en scène, Bộ Gội Xả Mise En Scène Dưỡng Tóc Suôn Mượt Chắc Khoẻ 500mlx2, 514.000 ₫, not available, 516.000 ₫, 
VACOSI, Lược Nhựa Vacosi Gỡ Rối Cho Tóc Khô, 52.000 ₫, 20%, 65.000 ₫, 
Batiste, Dầu Gội Khô Batiste Hương Đào 200ml, 138.000 ₫, 16%, 165.000 ₫, 
L'Oreal, Combo L'Oreal Kem Ủ & Dầu Dưỡng Tóc Tinh Dầu Hoa Tự Nhiên, 252.000 ₫, 18%, 309.000 ₫, 
Herbal Essences, [HSD 09/2024] Dầu Gội Herbal Essences Bưởi & Bạc Hà 400ml, 122.000 ₫, 22%, 157.000 ₫, 
Mise en scène, Bộ Gội Xả Mise En Scène Dưỡng Chắc Khoẻ Cho Tóc Nhuộm 500mlx2, 463.000 ₫, 10%, 516.000 ₫, 
Dr.Groot, [HSD 04/2024] Dầu Gội Dr.Groot Addict Hương Lily De Moheli 385ml, 143.000 ₫, 71%, 490.000 ₫, 
Mise en scène, Thuốc Nhuộm Tóc Mise en scène 6AO Màu Rêu Khói 30ml, 248.000 ₫, 17%, 299.000 ₫, 
Dove, Kem Xả Dove Phục Hồi Hư Tổn Chiết Xuất Bơ & Dầu Argan 500g, 156.000 ₫, 20%, 196.000 ₫, 
Dr.Groot, Dầu Gội Dr.Groot Addict Hương Lily De Moheli 385ml, 358.000 ₫, 27%, 490.000 ₫, 
, Tinh dầu MOROCCANOIL Dưỡng Phục Hồi Tóc Hư Tổn Khô Xơ 100ml, 600.000 ₫, 40%, 995.000 ₫, 
eZn, Thuốc Nhuộm Tóc eZn Yellow Out Ash Toner - Xám Vàng 280g, 180.000 ₫, 23%, 235.000 ₫, 
Superfood Lab, Dầu Xả Superfood Lab Chăm Sóc Da Đầu Cho Tóc Dầu 480ml, 256.000 ₫, 26%, 345.000 ₫, 
Head & Shoulders, Dầu Gội Head & Shoulders Sạch Sâu Sảng Khoái 400ml, 178.000 ₫, not available, not available, 
Rejoice, Dầu Gội Rejoice Hoa Hồng Jeju Hàn Quốc Thơm Mềm Mượt 630ml, 120.000 ₫, 16%, 143.000 ₫, 
L'Oreal, [HSD 11/2024] Màu Nhuộm L'Oreal Dưỡng Tóc Phủ Bạc 4.2 Nâu Ánh Tím 172ml, 143.000 ₫, 28%, 199.000 ₫, 
50 Megumi, Bộ Gội Xả 50 Megumi Mềm Mượt & Dưỡng Ẩm 400mlx2, 488.000 ₫, 2%, 500.000 ₫, 
Bigen, Thuốc Nhuộm Tóc Bigen Phủ Bạc Dạng Kem 885 Nâu Sáng 80ml, 166.000 ₫, 1%, 168.000 ₫, 
50 Megumi, [HSD 04/2024] Dầu Xả 50 Megumi Suôn Mềm & Ẩm Mượt Tóc 400ml, 98.000 ₫, 61%, 250.000 ₫, 
L'Oreal, Màu Nhuộm L'Oreal Phủ Bạc 4.15 Nâu Tro Ánh Đỏ 172ml, 169.000 ₫, 15%, 199.000 ₫, 
Milaganics, [HSD 05/2024] Kem Ủ Tóc Milaganics Tinh Dầu Bưởi Phục Hồi Hư Tổn 200g, 103.000 ₫, 48%, 199.000 ₫, 
Head & Shoulders, Dầu Gội Head & Shoulders Dưỡng Ẩm Da Đầu Khô 700ml, 222.000 ₫, 12%, 252.000 ₫, 
Dr.Groot, [HSD 07/2024] Dầu Gội Dr.Groot Addict Hương Lime Basil & Mandarin 385ml, 215.000 ₫, 56%, 490.000 ₫, 
Batiste, Dầu Gội Khô Batiste Dành Cho Tóc Đen 200ml, 148.000 ₫, 10%, 165.000 ₫, 
Lab Nature, Dầu Gội Lab Nature Giảm Gãy Rụng Cho Mẹ Bầu No 02 473ml, 239.000 ₫, 26%, 325.000 ₫, 
Head & Shoulders, Dầu Gội Head & Shoulders Than Đen Sạch Sâu & Khử Mùi 625ml, 160.000 ₫, 11%, 179.000 ₫, 
Bigen, Thuốc Nhuộm Tóc Phủ Bạc Bigen Màu 8C Vàng Đồng, 159.000 ₫, 11%, 178.000 ₫, 
Tsubaki, Dầu Gội Tsubaki Phục Hồi Ngăn Rụng Tóc 490ml, 139.000 ₫, 35%, 215.000 ₫, 
Cocoon, Nước Dưỡng Tóc Cocoon Tinh Dầu Bưởi 310ml, 291.000 ₫, 10%, 325.000 ₫, 
Cocoon, [Phiên Bản Mới] Nước Dưỡng Tóc Cocoon Tinh Dầu Bưởi 140ml, 147.000 ₫, 11%, 165.000 ₫, 
TRESemmé, Bộ Gội Xả TRESemmé Keratin Vào Nếp Suôn Mượt 640g+620g, 303.000 ₫, 18%, 370.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Phục Hồi Ngăn Rụng Tóc 490ml+180g, 214.000 ₫, 49%, 420.000 ₫, 
Fino, Kem Ủ Tóc Fino Premium Touch Cải Thiện Tóc Hư Tổn 230g, 140.000 ₫, 33%, 209.000 ₫, 
OGX, Dầu Gội OGX Biotin & Collagen Làm Dày Tóc 385ml, 192.000 ₫, 35%, 295.000 ₫, 
Selsun, Dầu Gội Selsun Ngừa Gàu Và Ngứa 1% Selenium Sulfide 250ml, 183.000 ₫, 16%, 217.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Phục Hồi Ngăn Rụng Tóc 490mlx2, 298.000 ₫, 31%, 430.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Sạch Dầu Mát Lạnh (490ml/chai), 215.000 ₫, 49%, 418.000 ₫, 
Tsubaki, Dầu Xả Tsubaki Phục Hồi Ngăn Rụng Tóc 490ml, 139.000 ₫, 35%, 215.000 ₫, 
Tsubaki, Dầu Gội Tsubaki Dưỡng Tóc Bóng Mượt 490ml, 139.000 ₫, 35%, 215.000 ₫, 
Girlz Only, Dầu Gội Khô Girlz Only Tóc Bồng Bềnh Tức Thì 200ml, 89.000 ₫, 49%, 175.000 ₫, 
Cocoon, Dầu Gội Bưởi Cocoon Giảm Rụng & Kích Thích Mọc Tóc 310ml, 219.000 ₫, 11%, 245.000 ₫, 
Tsubaki, Mặt Nạ Tóc Tsubaki Cao Cấp Phục Hồi Hư Tổn 180g, 192.000 ₫, 35%, 295.000 ₫, 
Dr.Groot, [HSD 06/2024] Dầu Gội Reen Dr.Groot Addict Hương Peony Rouge 385ml, 162.000 ₫, 67%, 490.000 ₫, 
L'Oreal, [HSD 09/2024] Kem Nhuộm L'Oreal Dưỡng Tóc Sâu 9.11 Nâu Ánh Tro 172ml, 125.000 ₫, 37%, 199.000 ₫, 
Organic Shop, [HSD 04/2024] Bộ Chăm Sóc Tóc Organic Shop Phục Hồi Tóc 3 Món, 160.000 ₫, 75%, 637.000 ₫, 
OGX, [HSD 06/2024] Dầu Xả OGX Keratin Vào Nếp Suôn Mượt 385ml, 147.000 ₫, 50%, 295.000 ₫, 
Elastine, Dầu Gội Elastine Chăm Sóc Và Nuôi Dưỡng Tóc 550ml, 128.000 ₫, 8%, 139.000 ₫, 
Vichy, Combo Vichy Dầu Gội Giảm Gàu Cho Da Đầu Dầu, 415.000 ₫, 19%, 515.000 ₫, 
L'Oreal Professionnel, Dầu Gội L'Oréal Professionnel Chăm Sóc Da Đầu Gàu 300ml, 307.000 ₫, 26%, 415.000 ₫, 
L'Oreal, Màu Nhuộm L'Oreal Dưỡng Tóc Phủ Bạc 4.25 Nâu Moka 172ml, 169.000 ₫, 15%, 199.000 ₫, 
Head & Shoulders, Dầu Gội Xả 2in1 Head & Shoulders Hương OldSpice Nam Tính 930ml, 535.000 ₫, not available, not available, 
Evoluderm, [HSD 07/2024] Dầu Gội Evoluderm Dành Cho Tóc Xỉn Màu 400ml, 117.000 ₫, 37%, 185.000 ₫, 
Milaganics, [HSD 05/2024] Dầu Xả Milaganics Tinh Dầu Bưởi Dưỡng Tóc Mềm Mượt 260ml, 103.000 ₫, 48%, 199.000 ₫, 
Bigen, Thuốc Nhuộm Tóc Bigen Phủ Bạc Dạng Kem 8N Vàng Nhạt 80ml, 194.000 ₫, 1%, 196.000 ₫, 
50 Megumi, Bộ Gội Xả 50 Megumi Ngăn Rụng Tóc Cho Tóc Yếu 250ml/Chai, 336.000 ₫, 1%, 340.000 ₫, 
50 Megumi, Bộ Chăm Sóc Tóc 50 Megumi Sạch Thoáng, 876.000 ₫, 20%, 1.095.000 ₫, 
LASHE superfood, Dầu Gội Lashe Superfood Phục Hồi Hư Tổn 640g, 164.000 ₫, 11%, 185.000 ₫, 
Ducray, Dầu Gội Ducray Làm Sạch & Ngăn Gàu Cho Tóc Gàu Nặng 100ml, 340.000 ₫, 10%, 377.900 ₫, 
Head & Shoulders, Dầu Gội Xả 2in1 Head & Shoulders Dưỡng Ẩm Da Đầu Khô 700ml, 334.000 ₫, not available, not available, 
Kumano, [HSD 04/2024] Dầu Xả KUMANO Deve Chiết Xuất Dầu Ngựa 480ml, 72.000 ₫, 43%, 126.000 ₫, 
50 Megumi, [HSD 03/2024] Dầu Xả 50 Megumi Ngăn Ngừa Rụng Tóc Cho Tóc Yếu 250ml, 34.000 ₫, 66%, 101.000 ₫, 
Superfood Lab, Dầu Gội Superfood Lab Chăm Sóc Da Đầu Cho Tóc Khô 480ml, 256.000 ₫, 26%, 345.000 ₫, 
Pantene, Dầu Gội Pantene Suôn Mượt Óng Ả 900ml, 185.000 ₫, 18%, 225.000 ₫, 
Unix, Máy Tạo Kiểu Tóc Không Dây Đa Năng UNIX Multi Flat, 805.000 ₫, 30%, 1.150.000 ₫, 
Kumano, Dầu Xả KUMANO Deve Chiết Xuất Dầu Ngựa 480ml, 180.000 ₫, 22%, 230.000 ₫, 
Dr.Groot, Dầu Gội Dr.Groot Addict Hương Jasmin Allure 385ml, 358.000 ₫, 27%, 490.000 ₫, 
Avatar, Dầu Xả Avatar Collagen & Keratin Dưỡng Ẩm Phục Hồi Tóc 800ml, 149.000 ₫, 25%, 199.000 ₫, 
L'Oreal, Dầu Gội L'Oreal Tinh Dầu Hoa Tự Nhiên Mượt Tóc 130ml, 55.000 ₫, 29%, 78.000 ₫, 
YVES ROCHER, Dầu Gội Yves Rocher Cho Tóc Uốn 300ml, 199.000 ₫, 28%, 275.000 ₫, 
Bigen, Thuốc Nhuộm Tóc Bigen Phủ Bạc Dạng Kem 6N Nâu Cà Phê 80ml, 194.000 ₫, 1%, 196.000 ₫, 
Milaganics, [HSD 06/2024] Dầu Gội Milaganics Chiết Xuất Gừng Sả Làm Sạch Gàu 250ml, 63.000 ₫, 76%, 267.000 ₫, 
Some By Mi, [HSD 04/2024] Dầu Xả Some By Mi Phục Hồi & Kích Thích Mọc Tóc 50ml, 49.000 ₫, 68%, 155.000 ₫, 
Pantene, Dầu Xả Pantene Từ Hoa Lily Thanh Lọc & Dưỡng Ẩm 530ml, 155.000 ₫, 12%, 176.000 ₫, 
Wet Brush, Lược Wet Brush Gỡ Rối Và Làm Bóng Tóc Màu Xanh Ngọc, 390.000 ₫, not available, not available, 
L'Oreal, [HSD 09/2024] Màu Nhuộm L'Oreal Dưỡng Tóc Phủ Bạc 6.30 Nâu Ánh Vàng 172ml, 125.000 ₫, 18%, 153.000 ₫, 
Head & Shoulders, Dầu Gội Head & Shoulders Bạc Hà Mát Lạnh 1200ml, 275.000 ₫, 16%, 326.000 ₫, 
OGX, [HSD 04/2024] Dầu Xả OGX Keratin Vào Nếp Suôn Mượt 385ml, 118.000 ₫, 60%, 295.000 ₫, 
Pantene, [HSD 10/2024] Dầu Gội Pantene Suôn Mượt, 90.000 ₫, 16%, 107.000 ₫, 
Head & Shoulders, Dầu Gội Head & Shoulders Băng Lạnh Sạch Gàu 800ml, 161.000 ₫, 31%, 233.000 ₫, 
Halio, Halio Lược Gỡ Rối Umi Professional, 89.000 ₫, 53%, 189.000 ₫, 
Dr.Groot, Dầu Gội Dr.Groot Addict Hương Peony Rouge 385ml, 358.000 ₫, 27%, 490.000 ₫, 
Love Beauty And Planet, [HSD 07/2024] Dầu Xả Love Beauty And Planet Giữ Màu Tóc Nhuộm 400ml, 88.000 ₫, 47%, 165.000 ₫, 
Tsubaki, Dầu Gội Tsubaki Phục Hồi Ngăn Rụng Tóc 490ml, 139.000 ₫, 35%, 215.000 ₫, 
Cocoon, Nước Dưỡng Tóc Cocoon Tinh Dầu Bưởi 310ml, 291.000 ₫, 10%, 325.000 ₫, 
Cocoon, [Phiên Bản Mới] Nước Dưỡng Tóc Cocoon Tinh Dầu Bưởi 140ml, 147.000 ₫, 11%, 165.000 ₫, 
TRESemmé, Bộ Gội Xả TRESemmé Keratin Vào Nếp Suôn Mượt 640g+620g, 303.000 ₫, 18%, 370.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Phục Hồi Ngăn Rụng Tóc 490ml+180g, 214.000 ₫, 49%, 420.000 ₫, 
Fino, Kem Ủ Tóc Fino Premium Touch Cải Thiện Tóc Hư Tổn 230g, 140.000 ₫, 33%, 209.000 ₫, 
OGX, Dầu Gội OGX Biotin & Collagen Làm Dày Tóc 385ml, 192.000 ₫, 35%, 295.000 ₫, 
Selsun, Dầu Gội Selsun Ngừa Gàu Và Ngứa 1% Selenium Sulfide 250ml, 183.000 ₫, 16%, 217.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Phục Hồi Ngăn Rụng Tóc 490mlx2, 298.000 ₫, 31%, 430.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Sạch Dầu Mát Lạnh (490ml/chai), 215.000 ₫, 49%, 418.000 ₫, 
Tsubaki, Dầu Xả Tsubaki Phục Hồi Ngăn Rụng Tóc 490ml, 139.000 ₫, 35%, 215.000 ₫, 
Tsubaki, Dầu Gội Tsubaki Dưỡng Tóc Bóng Mượt 490ml, 139.000 ₫, 35%, 215.000 ₫, 
Girlz Only, Dầu Gội Khô Girlz Only Tóc Bồng Bềnh Tức Thì 200ml, 89.000 ₫, 49%, 175.000 ₫, 
Cocoon, Dầu Gội Bưởi Cocoon Giảm Rụng & Kích Thích Mọc Tóc 310ml, 219.000 ₫, 11%, 245.000 ₫, 
Tsubaki, Mặt Nạ Tóc Tsubaki Cao Cấp Phục Hồi Hư Tổn 180g, 192.000 ₫, 35%, 295.000 ₫, 
L'Oreal, [HSD 09/2025] Dầu Xả L'Oreal Paris Giảm 5 Dấu Hiệu Của Tóc Hư Tổn 280ml, 99.000 ₫, 23%, 129.000 ₫, 
L'Oreal Professionnel, [HSD 04/2024] Dầu Gội L'Oréal Professionnel Làm Dày & Giúp Mọc Tóc 250ml, 220.000 ₫, 60%, 550.000 ₫, 
Bigen, Thuốc Nhuộm Tóc Bigen Phủ Bạc #6 Nâu Caramen 80ml, 213.000 ₫, 1%, 215.000 ₫, 
Love Beauty And Planet, [HSD 07/2024] Dầu Xả Love Beauty And Planet Giữ Màu Tóc Nhuộm 400ml, 88.000 ₫, 47%, 165.000 ₫, 
Dr.Groot, Dầu Gội Dr.Groot Addict Hương Peony Rouge 385ml, 358.000 ₫, 27%, 490.000 ₫, 
L'Oreal Professionnel, [HSD 10/2024] Dầu Gội L'Oréal Professionnel Làm Dài, 307.000 ₫, 30%, 439.000 ₫, 
Some By Mi, [HSD 09/2024] Dầu Gội Some By Mi Giảm Gãy Rụng & Chăm Sóc Da Đầu 285ml, 179.000 ₫, 45%, 325.000 ₫, 
OGX, [HSD 05/2024] Dầu Xả OGX Argan Oil Giúp Phục Hồi Tóc Hư Tổn 385ml, 118.000 ₫, 50%, 236.000 ₫, 
Beautylabo, Thuốc Nhuộm Tóc Beautylabo Dạng Bọt Nâu Xám Khói 125ml, 114.000 ₫, 50%, 229.000 ₫, 
Elastine, Kem Xả Elastine Hương Hoa Anh Đào Cherry Blosssom 550ml, 88.000 ₫, 37%, 139.000 ₫, 
Wet Brush, Lược Wet Brush Gỡ Rối Và Làm Khô Tóc Nhanh Màu Xanh Ngọc, 390.000 ₫, not available, not available, 
50 Megumi, [HSD 06/2024] Dầu Xả 50 Megumi Suôn Mềm & Ẩm Mượt Tóc 400ml, 123.000 ₫, 18%, 150.000 ₫, 
Mise en scène, Dầu Xả Mise En Scène Dành Cho Tóc Hư Tổn 680ml, 139.000 ₫, 46%, 259.000 ₫, 
Rejoice, Dầu Gội Rejoice Suôn Mượt Sảng Khoái Hương Nước Hoa Lily 650g, 123.000 ₫, 10%, 137.000 ₫, 
Bigen, Kem Nhuộm Tóc Phủ Bạc Bigen #6 Màu Nâu Đen 80g, 224.000 ₫, 1%, 226.000 ₫, 
Bigen, Thuốc Nhuộm Tóc Bigen Phủ Bạc Dạng Kem 8B Vàng Beige 80ml, 176.000 ₫, 1%, 178.000 ₫, 
Hairburst, [HSD 04/2024] Xịt Dưỡng Tóc Hairburst Làm Phồng, 311.000 ₫, 14%, 363.000 ₫, 
L'Oreal Professionnel, Tinh Chất Dưỡng Tóc L'Oréal Professionnel Làm Dài Tóc 15ml, 240.000 ₫, 20%, 300.000 ₫, 
Pantene, Dầu Xả Pantene 3 Phút Diệu Kỳ Ngăn Rụng Tóc 480ml, 157.000 ₫, 16%, 186.000 ₫, 
Milaganics, [HSD 05/2024] Serum Bưởi Milaganics Ngăn Rụng & Kích Thích Mọc Tóc 100ml, 29.000 ₫, 45%, 53.000 ₫, 
Nuxe, Combo Dầu Khô Đa Năng Nuxe Hương Hoa Florale 100ml & Huile Classic 10ml, 820.000 ₫, 15%, 965.000 ₫, 
50 Megumi, [HSD 05/2024] Dầu Gội 50 Megumi Suôn Mềm & Ẩm Mượt Tóc 400ml, 98.000 ₫, 35%, 151.000 ₫, 
Dr.ForHair, Dầu Gội Dr.ForHair Giảm Gãy Rụng, 99.000 ₫, 49%, 195.000 ₫, 
Pantene, Dầu Gội Pantene Làm Sạch Gàu 900ml, 190.000 ₫, 16%, 225.000 ₫, 
OGX, [HSD 04/2024] Dầu Xả Giàu Dưỡng Chất Argan 385ml, 118.000 ₫, 60%, 295.000 ₫, 
Cetaphil, Dầu Gội Cetaphil Dịu Nhẹ Dành Cho Em Bé 200ml, 120.000 ₫, 31%, 174.000 ₫, 
L'Oreal, Màu Nhuộm L'Oreal Dưỡng Tóc Phủ Bạc 7.01 Vàng Sáng 172ml, 169.000 ₫, 15%, 199.000 ₫, 
L'Oreal, [HSD 08/2024] Kem Nhuộm L'Oreal Dưỡng Tóc Sâu 7.17 Nâu Ánh Khói 172ml, 107.000 ₫, 46%, 199.000 ₫, 
Nuxe, [Mini] Dầu Khô Đa Năng Nuxe Dưỡng Ẩm Cho Da Mặt, 150.000 ₫, 21%, 190.000 ₫, 
The Cafuné, Dầu Xả The Cafuné Chiết Xuất Bưởi Phục Hồi Hư Tổn 480ml, 168.000 ₫, not available, not available, 
Colab, Dầu Gội Khô Colab Unicorn Hương Cổ Tích 200ml, 117.000 ₫, 40%, 195.000 ₫, 
Evoluderm, Dầu Gội Evoluderm Cho Tóc Nhuộm Bóng Mượt Bền Màu 400ml, 99.000 ₫, 49%, 195.000 ₫, 
L'Oreal Professionnel, Serum L'Oréal Professionnel Kích Thích Mọc Tóc 90ml, 1.270.000 ₫, 20%, 1.590.000 ₫, 
L'Oreal, Kem Ủ L'Oreal Paris Tinh Dầu Hoa Tự Nhiên 200ml, 114.000 ₫, 18%, 139.000 ₫, 
Bigen, Thuốc Nhuộm Tóc Bigen Phủ Bạc Dạng Kem 5P Đỏ Rượu Vang 80ml, 194.000 ₫, 1%, 196.000 ₫, 
Sunsilk, Dầu Gội Sunsilk Mềm Mượt Diệu Kỳ 1.4kg, 269.000 ₫, 7%, 290.000 ₫, 
Mise en scène, Thuốc Nhuộm Tóc Dạng Bọt Hello Bubble 4GN Xanh Lá Cây Đậm, 165.000 ₫, 31%, 240.000 ₫, 
Mise en scène, Thuốc Nhuộm Tóc Dạng Bọt Hello Bubble 9B Tím Xanh Dương, 165.000 ₫, 31%, 240.000 ₫, 
Bigen, Thuốc Nhuộm Tóc Bigen Phủ Bạc Dạng Kem 855 Nâu Đỏ Thẫm 80ml, 151.000 ₫, 1%, 153.000 ₫, 
L'Oreal, [HSD 09/2024] Kem Nhuộm L'Oreal Dưỡng Tóc Sâu 5.62 Nâu Ánh Tím 172ml, 125.000 ₫, 37%, 199.000 ₫, 
