NSX, Description, New Price, Discount percent, Old Price, 
KAI, Set 5 Dao Cạo Râu KAI 2 Lưỡi Kép (Màu Đen), 32.500 ₫, not available, not available, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
australis, Son Thỏi Australis Không Chì Mịn Môi Màu Hồng Tím 4g, 195.000 ₫, 20%, 243.000 ₫, 
Black Rouge, Son Kem Lì Black Rouge A25 Pink Pillow Đỏ Sậm Ánh Hồng 4.5g, 186.000 ₫, 38%, 298.000 ₫, 
Black Rouge, Son Tint Black Rouge LV04 Hell Mara Nâu Gạch Pha Cam 4.5g, 193.000 ₫, 35%, 298.000 ₫, 
JMsolution, Mặt Nạ JMsolution Phyto Placenta Săn Chắc Da 30ml, 38.000 ₫, 3%, 39.000 ₫, 
Sofy, Băng Vệ Sinh Sofy Sports Mỏng Cánh 26cm 19 Miếng, 96.000 ₫, 1%, 97.000 ₫, 
Menology, Gel Gội MEN.O.LOGY Hemp Dưỡng Tóc & Ngăn Rụng 630ml, 192.000 ₫, not available, not available, 
Menology, Gel Gội MEN.O.LOGY Hemp Dưỡng Tóc & Giảm Ngứa 630ml, 192.000 ₫, not available, not available, 
Nature Republic, Mặt Nạ Nature Republic Chiết Xuất Tràm Trà Ngừa Mụn 24g, 19.000 ₫, 24%, 25.000 ₫, 
Veet, Kem Tẩy Lông Veet Silk & Fresh Dành Cho Da Thường 25g, 38.000 ₫, 17%, 46.000 ₫, 
Bioderma, [Mini] Gel Rửa Mặt Bioderma Dành Cho Da Dầu & Hỗn Hợp 8ml, 19.000 ₫, 5%, 20.000 ₫, 
Byphasse, Bông Tẩy Trang Byphasse 120 Miếng, 39.000 ₫, 48%, 75.000 ₫, 
Malissa Kiss, Sữa Dưỡng Thể Malissa Kiss Sáng Da #Happy Sundae 226g, 95.000 ₫, 50%, 189.000 ₫, 
Lebelage, Mặt Nạ Lebelage Trái Chanh Dưỡng Mịn Màng, 9.000 ₫, 40%, 15.000 ₫, 
Kotex, Băng Vệ Sinh Kotex Hoa Anh Đào Siêu Mỏng Không Cánh 23cm 8M, 21.000 ₫, 5%, 22.000 ₫, 
Mise en scène, [Mini] Kem Xả Mise en scène Hỗ Trợ Phục Hồi Tóc Hư Tổn 30ml, 27.000 ₫, not available, not available, 
Avander, Mặt Nạ Avander Đất Sét Ốc Sên Giúp Phục Hồi Da 110g, 63.000 ₫, not available, not available, 
Black Rouge, [HSD 09/2024] Son Tint Black Rouge LV03 Burnning Mara Sắc Đỏ Chilli 4.5g, 146.000 ₫, 51%, 298.000 ₫, 
Maybelline, Son Kem Maybelline Mịn Lì Như Nhung CM10 Hồng Trà Sữa 6.4ml, 179.000 ₫, 21%, 228.000 ₫, 
X-Men, Sữa Rửa Mặt X-Men Go Refresh Sức Mạnh Mát Lạnh 100g, 72.000 ₫, 12%, 82.000 ₫, 
Closeup, Kem Đánh Răng Closeup Khoáng Đất Sét Detox Trắng Răng 230g, 47.000 ₫, 8%, 51.000 ₫, 
VACOSI, Phấn Mắt Vacosi 3 Màu (Hộp Tròn) 03 Plumie 5g, 94.000 ₫, not available, not available, 
50 Megumi, Dầu Gội 50 Megumi Suôn Mềm & Ẩm Mượt Tóc 400ml, 188.000 ₫, 25%, 250.000 ₫, 
Laura Anne, Nước Hoa Nữ Laura Anne Mystic For Her 50ml (Xám), 187.000 ₫, 37%, 299.000 ₫, 
Sunplay, Kem Chống Nắng Sunplay Dưỡng Ẩm Da 30g, 67.000 ₫, 8%, 73.000 ₫, 
Remos, Xịt Chống Muỗi Remos Hương Lavender 150ml, 62.000 ₫, 3%, 64.000 ₫, 
B.O.M, Combo 5 Mặt Nạ B.O.M Brightening Dưỡng Sáng Da 25g, 185.000 ₫, 24%, 245.000 ₫, 
Black Rouge, Son Tint Black Rouge DL08 Apricot Nudism - Be Da 4.1g, 185.000 ₫, 42%, 318.000 ₫, 
Black Rouge, Son Tint Black Rouge DL07 Fauvism Red - Cam Đỏ Tươi 4.1g, 185.000 ₫, 42%, 318.000 ₫, 
Nivea, Kem Chống Nắng Nivea Kiểm Soát Nhờn Muối Himalaya 40ml, 192.000 ₫, 4%, 199.000 ₫, 
australis, Chì Kẻ Mày Australis Siêu Mảnh Sắc Nét Màu Nâu Đậm, 184.000 ₫, 19%, 227.000 ₫, 
Kissme, Bút Kẻ Mắt Nước Kissme Siêu Mượt Không Trôi Màu Nâu 0.4ml, 194.000 ₫, 11%, 219.000 ₫, 
Girlz Only, Dầu Gội Khô Girlz Only Dành Cho Tóc Nhuộm Sáng Màu 200ml, 89.000 ₫, 49%, 175.000 ₫, 
Foodaholic, Combo 10 Mặt Nạ Foodaholic Vitamin A Sáng Da, 90.000 ₫, 59%, 220.000 ₫, 
Sensodyne, Bộ 2 Bàn Chải Đánh Răng Sensodyne Dành Cho Răng Ê Buốt, 36.000 ₫, 8%, 39.000 ₫, 
Foodaholic, Combo 10 Mặt Nạ Foodaholic Chiết Xuất Tổ Yến Cấp Nước, 90.000 ₫, 59%, 220.000 ₫, 
Silkygirl, Phấn Phủ Silkygirl Mịn Da SPF20 Màu Sáng 01 Ivory 10g, 127.000 ₫, 1%, 128.000 ₫, 
Pekah, Mặt Nạ Pekah Chiết Xuất Rau Má Giảm Mụn Và Thâm 25ml, 30.000 ₫, 23%, 39.000 ₫, 
Dermal, Mặt Nạ Dermal Chiết Xuất Arbutin Dưỡng Sáng Da 23g, 9.000 ₫, 36%, 14.000 ₫, 
Dermal, Mặt Nạ Dermal Chiết Xuất Rong Biển Dưỡng Ẩm Da 23g, 9.000 ₫, 36%, 14.000 ₫, 
eZn, Thuốc Nhuộm Tóc eZn Ash Purple Gray - Xám Khói Tím 280g, 180.000 ₫, 23%, 235.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
eZn, Thuốc Nhuộm Tóc eZn Milano Espresso - Nâu Trầm 280g, 180.000 ₫, 23%, 235.000 ₫, 
eZn, Thuốc Nhuộm Tóc eZn Ash Blue Gray - Xanh Xám Khói 280g, 180.000 ₫, 23%, 235.000 ₫, 
eZn, Thuốc Nhuộm Tóc eZn Iceland Ash Lavender - Tím Khói 280g, 180.000 ₫, 23%, 235.000 ₫, 
Aquafresh, Bàn Chải Đánh Răng Aquafresh Big Teeth Cho Trẻ Từ 6-8 Tuổi, 45.000 ₫, 5%, 47.500 ₫, 
eZn, Thuốc Nhuộm Tóc eZn Stopover Ash Beige - Nâu Khói Be 280g, 180.000 ₫, 23%, 235.000 ₫, 
Dr.Groot, Dầu Gội Dr.Groot Addict Hương Lime Basil & Mandarin 385ml, 358.000 ₫, 27%, 490.000 ₫, 
Mediheal, Mặt Nạ Mediheal Than Hoạt Tính Cho Da Mụn 25ml, 35.000 ₫, 51%, 71.000 ₫, 
Dr.Groot, Dầu Xả Dr.Groot Addict Hương Peony Rouge 385ml, 358.000 ₫, 27%, 490.000 ₫, 
Bio-essence, Bộ Bio-essence Bio Water Cấp Ẩm & Phục Hồi Da 4 Món, 179.000 ₫, 10%, 199.000 ₫, 
Aprilskin, Son Thỏi Aprilskin 02 Cosmopolitan Màu Đỏ Cổ Điển 3.7g, 179.000 ₫, 64%, 500.000 ₫, 
Evoluderm, Combo Nước Tẩy Trang Evoluderm Da Dầu Mụn + Bông Tẩy Trang Yusachi Suzuran, 179.000 ₫, 39%, 295.000 ₫, 
Kumano, Lotion Kumano Tinh Chất Sữa Đậu Nành Dưỡng Ẩm Da 500ml, 178.000 ₫, 19%, 220.000 ₫, 
Organic Shop, Tẩy Da Chết Toàn Thân Organic Shop Tảo Và Muối Biển 250ml, 89.000 ₫, 47%, 169.000 ₫, 
Huxley, Mặt Nạ Ngủ Huxley Dưỡng Ẩm, 177.000 ₫, 68%, 560.000 ₫, 
australis, Son Bóng Australis Lip Glaze Màu Crystal Clear 4.5ml, 176.000 ₫, 20%, 220.000 ₫, 
Some By Mi, Mặt Nạ Some By Mi Làm Sáng Da Chiết Xuất Thanh Yên 25g, 25.000 ₫, 36%, 39.000 ₫, 
Glamrr Q, Son Kem Lì Glamrr Q 07 Red Letter Day - Đỏ Thuần 5g, 175.000 ₫, 30%, 250.000 ₫, 
Glamrr Q, Son Kem Lì Glamrr Q 04 First Day - Đỏ Gạch Trầm 5g, 175.000 ₫, 30%, 250.000 ₫, 
JMsolution, Mặt Nạ JMsolution Vitamin Đàn Hồi & Dưỡng Sáng Da 30ml, 39.000 ₫, not available, not available, 
Daiichi Sekken, Sữa Tắm Daiichi Sekken Purefeel Hương Hoa Trắng 450ml, 175.000 ₫, not available, not available, 
Glamrr Q, Son Kem Lì Glamrr Q 10 May Beauty - Hồng Đất 5g, 175.000 ₫, 30%, 250.000 ₫, 
Glamrr Q, Son Kem Lì Glamrr Q 02 Lovely Day - Đỏ Nâu Trầm 5g, 175.000 ₫, 30%, 250.000 ₫, 
My Beauty Diary, Mặt Nạ My Beauty Diary Lô Hội Làm Dịu, 25.000 ₫, 24%, 33.000 ₫, 
My Beauty Diary, Mặt Nạ My Beauty Diary Hyaluronic Acid Dưỡng Ấm Da 23ml, 25.000 ₫, 24%, 33.000 ₫, 
Browit, Bảng Phấn Mắt Browit #Expensive Nude Tông Nâu Cổ Điển 4 Ô, 175.000 ₫, 20%, 219.000 ₫, 
Pantene, Dầu Gội Xả 2in1 Pantene Sạch Sâu Chắc Khỏe 355ml, 174.000 ₫, not available, not available, 
B.O.M, Chì Kẻ Mày B.O.M Siêu Mảnh Màu 03 Nâu Xám Nhạt 0.1g, 174.000 ₫, 20%, 218.000 ₫, 
X-Men For Boss, Pomade Tạo Kiểu Tóc X-Men For Boss High Hold Dày Bồng 60g, 58.000 ₫, 27%, 79.000 ₫, 
Nexcare, Khẩu Trang 3M KN95 9513 Chống Bụi Kháng Khuẩn Màu Đen 1 Cái, 29.000 ₫, 1%, 29.200 ₫, 
Bigen, Thuốc Nhuộm Tóc Bigen Phủ Bạc Dạng Kem 5C Nâu Đồng 80ml, 194.000 ₫, 1%, 196.000 ₫, 
B.O.M, Mascara B.O.M Làm Dài & Cong Mi 03 Màu Đỏ Tía 8g, 174.000 ₫, 50%, 348.000 ₫, 
Lebelage, Mặt Nạ Lebelage Trà Xanh Chống Oxy Hóa, 9.000 ₫, 40%, 15.000 ₫, 
Byvibes Wonder Bath, [HSD 06/2024] Sữa Rửa Mặt Rau Củ Byvibes Wonder Bath Săn Chắc Da 300ml, 145.000 ₫, 15%, 171.000 ₫, 
Cathy Doll, Chì Kẻ Mày Cathy Doll 2 Màu Trong 1 #02 Cherry Brown 1g+1g, 85.000 ₫, not available, not available, 
Gilaa, Son Kem Lì Gilaa Thế Hệ Mới 06 Rainy Day - Đỏ Cam 5g, 169.000 ₫, 32%, 250.000 ₫, 
Artdeco, Phấn Mắt Artdeco Màu 534 Matte Flower Bouquet 0.8g, 169.000 ₫, not available, not available, 
Artdeco, Phấn Mắt Artdeco Màu 556 Matte Rosy Tulip 0.8g, 169.000 ₫, not available, not available, 
Sofy, Băng Vệ Sinh Sofy Skin Comfort Đêm Siêu Mỏng Cánh 29cm 8M, 42.000 ₫, 24%, 55.228 ₫, 
50 Megumi, Dầu Xả 50 Megumi Ngăn Ngừa Rụng Tóc Cho Tóc Yếu 250ml, 168.000 ₫, 1%, 170.000 ₫, 
HASI, Bộ Sản Phẩm Hasi Kokeshi Serum & Gel Rửa Mặt Cho Da Mụn, 168.000 ₫, 34%, 255.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Senz, Nước Tẩy Trang Senz Chiết Xuất Trà Xanh Cấp Ẩm Sâu 50ml, 40.000 ₫, not available, not available, 
LEMONADE, [HSD 06/2024] Son Kem Lì 2 Đầu Lemonade 02 Sugar Cam Nâu Bản Mới 7.5g, 123.000 ₫, 59%, 299.000 ₫, 
Liese, Bọt Kem Nhuộm Tóc Liese Màu Nâu Rêu British Ash 108ml, 159.000 ₫, 33%, 239.000 ₫, 
Beauty Buffet, Tẩy Tế Bào Chết Toàn Thân Beauty Buffet Hương Bơ 350ml, 166.000 ₫, 59%, 409.000 ₫, 
Avander, Mặt Nạ Avander Chiết Xuất Collagen Dưỡng Sáng Da 25g, 11.000 ₫, 27%, 15.000 ₫, 
Avander, Mặt Nạ Avander Chiết Xuất Trái Cây Tổng Hợp Dưỡng Sáng Da 25g, 11.000 ₫, 27%, 15.000 ₫, 
HASI, Sữa Tắm Hasi Kokeshi Nha Đam & Olive Ẩm Mịn Da 950ml, 165.000 ₫, 9%, 182.000 ₫, 
Bergamo, Sữa Rửa Mặt BERGAMO Chiết Xuất Trứng Cá Tầm 150ml, 165.000 ₫, 45%, 299.000 ₫, 
Beauty Buffet, Muối Tắm Beauty Buffet Tẩy Tế Bào Chết Toàn Thân 300g, 55.000 ₫, 44%, 99.000 ₫, 
Mise en scène, Thuốc Nhuộm Tóc Dạng Bọt Hello Bubble 11RG Hồng Cam, 165.000 ₫, 31%, 240.000 ₫, 
Mediheal, Mặt Nạ Mediheal Làm Sáng Da, 15.000 ₫, 21%, 19.000 ₫, 
Felina, Mặt Nạ Ủ Felina Sáng Da Toàn Thân Đường Mía, 165.000 ₫, 2%, 169.000 ₫, 
Sunsilk, Dầu Gội Sunsilk Mềm Mượt Diệu Kỳ 320g, 82.000 ₫, 2%, 84.000 ₫, 
Felina, Sơn Móng Tay Felina Màu Hoa Phong Lữ CN190 18ml, 41.000 ₫, 16%, 49.000 ₫, 
Felina, Sơn Móng Tay Felina Màu Kim Tuyến Ngũ Sắc CK015 18ml, 41.000 ₫, 16%, 49.000 ₫, 
Felina, Nước Rửa Móng Felina Cao Cấp Hương Dưa Hấu 100ml, 39.000 ₫, 15%, 46.000 ₫, 
Cathy Doll, Phấn Nền Cathy Doll Mịn Lì 02 Light Beige - Da Sáng 12g, 269.000 ₫, not available, not available, 
Cathy Doll, Kem Nền Cathy Doll Mịn Lì 02 Light Beige - Da Sáng 30g, 269.000 ₫, not available, not available, 
Schick, Lưỡi Dao Cạo Schick Xtreme3 4S Sub Zero (Vỉ 4 Cái), 54.000 ₫, 18%, 66.000 ₫, 
VACOSI, Cọ Tán Nền Vacosi Đầu Dẹp Bản To F03, 99.000 ₫, not available, not available, 
COW, [HSD 07/2024] Sữa Tắm Cow Bouncia Sữa Bò Tươi Hương Hoa Cỏ 500ml, 76.000 ₫, 58%, 179.000 ₫, 
Dermal, Mặt Nạ Dermal Chiết Xuất Lựu Làm Săn Chắc Da 23g, 9.000 ₫, 36%, 14.000 ₫, 
australis, Mascara Australis Làm Cong Và Dày Mi 8ml (Mới), 160.000 ₫, 20%, 200.000 ₫, 
On: The Body, Sữa Tắm On: The Body Dưỡng Ẩm Hương Hoa Hồng Damask 900g, 160.000 ₫, 20%, 199.000 ₫, 
australis, Chì Kẻ Mắt Australis #Midnight - Màu Đen, 160.000 ₫, 19%, 198.000 ₫, 
Sunplay, [HSD 05/2024] Gel Chống Nắng Sunplay Skin Aqua Cho Da Nhạy Cảm 25g, 50.000 ₫, 37%, 80.000 ₫, 
Anjo Professional, Sữa Rửa Mặt Anjo Professional Chiết Xuất Dưa Leo 100ml, 40.000 ₫, 20%, 50.000 ₫, 
Pantene, Dầu Xả Pantene Dưỡng Ẩm Tóc 308ml, 158.000 ₫, not available, not available, 
Organic Shop, Tẩy Da Chết Toàn Thân Organic Shop Hương Đu Đủ 250ml, 79.000 ₫, 43%, 138.000 ₫, 
La Roche-Posay, [Mini] Tinh Chất La Roche-Posay Giảm Mụn 3 Tác Động 3ml, 79.000 ₫, 12%, 90.000 ₫, 
Pantene, Dầu Xả Pantene Suôn Mượt, 157.000 ₫, 1%, 158.000 ₫, 
LipIce, Son Dưỡng LipIce Không Màu Chuyển Kem Mịn Hương Dâu 4.3g, 49.000 ₫, 23%, 63.500 ₫, 
Felina, Kem Tắm Tẩy Tế Bào Chết Felina Chiết Xuất Bơ 400g, 156.000 ₫, 25%, 209.000 ₫, 
16plain, Mặt Nạ 16plain Vita Collagen Ngừa Lão Hoá, 12.000 ₫, 52%, 25.000 ₫, 
JMsolution, Mặt Nạ JMsolution Hoa Hồng & Cây Phục Sinh Cấp Ẩm Da 30ml, 39.000 ₫, not available, not available, 
Remos, Kem Chống Muỗi Remos Cho Bé Hương Khuynh Diệp 70g, 52.000 ₫, 2%, 53.000 ₫, 
VACOSI, Lông Mi Giả 4D Vacosi Tạo Chiều Sâu, 78.000 ₫, not available, not available, 
Pantene, Dầu Xả Pantene Phục Hồi Hư Tổn 300ml, 94.000 ₫, 1%, 95.000 ₫, 
Silkygirl, Má Hồng Dạng Thạch Silkygirl Màu Hồng Đào 02 Lollipop 3g, 133.000 ₫, 21%, 168.000 ₫, 
MAYAN, Mặt Nạ 3D MAYAN Tinh Chất Collagen & Arbutin, 14.000 ₫, 22%, 18.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Precinox, Sủi Da Precinox G302 (1 Cây), 77.000 ₫, 3%, 79.000 ₫, 
JMsolution, Mặt Nạ JMsolution Rau Má Phục Hồi Và Dịu Da 30ml, 22.000 ₫, 44%, 39.000 ₫, 
Dermal, Mặt Nạ Dermal Chiết Xuất Q10 Ngừa Lão Hóa Da 23g, 9.000 ₫, 36%, 14.000 ₫, 
Flawsome, Son Môi Flawsome Low Key - Cam Cháy (Bản Holiday) 2g, 153.000 ₫, 15%, 180.000 ₫, 
Malissa Kiss, Sữa Tắm Malissa Kiss Hương Nước Hoa #Sweet Poison 350ml, 131.000 ₫, 40%, 219.000 ₫, 
Dermal, Mặt Nạ Dermal Chiết Chất Sơ Ri Dưỡng Sáng Da 23g, 9.000 ₫, 36%, 14.000 ₫, 
Kleannara, Khăn Ướt Đa Năng Kleannara 5 Tinh Chất Có Nắp 100 Tờ, 51.000 ₫, 2%, 52.000 ₫, 
Bio-Oil, [HSD 10/2024] Sữa Dưỡng Thể Bio-Oil Dưỡng Ẩm Toàn Thân 175ml, 118.000 ₫, 51%, 240.000 ₫, 
Bioderma, [Mini] Gel Dưỡng Ẩm Bioderma Làm Dịu Cho Da Rất Khô 8ml, 19.000 ₫, 37%, 30.000 ₫, 
Freeman, Mặt Nạ Freeman Than Hoạt Tính & Muối Biển Thải Độc Da 25ml, 59.000 ₫, not available, not available, 
Enchanteur, Lăn Khử Mùi Enchanteur Sáng Da Romantic 50ml, 77.000 ₫, 14%, 90.000 ₫, 
Pekah, Mặt Nạ Pekah Chiết Xuất Vitamin Cấp Ẩm, 30.000 ₫, 23%, 39.000 ₫, 
Laura Anne, Nước Hoa Nam Laura Anne Dynamic For Him 50ml (Xanh), 223.000 ₫, 25%, 299.000 ₫, 
Innerb, Khẩu Trang Vải Kháng Khuẩn InnerB, 30.000 ₫, not available, not available, 
Bioderma, [Mini] Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 20ml, 50.000 ₫, not available, not available, 
Elastine, Dầu Xả Elastine Dành Cho Tóc Mỏng, 150.000 ₫, 23%, 195.000 ₫, 
Cathy Doll, Sữa Chống Nắng Cathy Doll Dưỡng Da SPF50 PA++++ 15ml, 149.000 ₫, not available, not available, 
Cathy Doll, [HSD 07/2024] Son Tint Và Má Hồng Cathy Doll 11 Hold on Red 3.5g, 99.000 ₫, 40%, 165.000 ₫, 
Cathy Doll, [HSD 07/2024] Son Tint Và Má Hồng Cathy Doll 07 Salmon Roll 3.5g, 99.000 ₫, 40%, 165.000 ₫, 
3W Clinic, Sữa Rửa Mặt 3W Clinic Collagen Dưỡng Ẩm Da 100ml, 49.000 ₫, 25%, 65.000 ₫, 
Laurier, Combo 4 Băng Vệ Sinh Laurier Siêu Mỏng Cánh Kháng Khuẩn 22.5cm 8M, 146.000 ₫, 15%, 172.000 ₫, 
