NSX, Description, New Price, Discount percent, Old Price, 
Sunplay, Tinh Chất Chống Nắng Sunplay Hiệu Chỉnh Sắc Da 50g (Tím), 116.000 ₫, 37%, 185.000 ₫, 
Sunplay, Sữa Chống Nắng Sunplay Hiệu Chỉnh Sắc Da 50g (Tím), 157.000 ₫, 15%, 185.000 ₫, 
La Roche-Posay, Gel Rửa Mặt La Roche-Posay Dành Cho Da Dầu, 316.000 ₫, 20%, 395.000 ₫, 
L'Oreal, Serum L'Oreal Dưỡng Sáng Và Mờ Thâm Nám 30ml, 318.000 ₫, 26%, 429.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Và Cấp Ẩm 400ml, 209.000 ₫, 22%, 269.000 ₫, 
Embryolisse, Sữa Dưỡng Ẩm Embryolisse Siêu Phục Hồi Da 75ml, 358.000 ₫, 51%, 730.000 ₫, 
Avène, Xịt Khoáng Avène Cấp Nước, 281.000 ₫, 34%, 424.000 ₫, 
Garnier, Nước Tẩy Trang Garnier Dành Cho Da Nhạy Cảm 400ml, 139.000 ₫, 18%, 169.000 ₫, 
Anessa, Gel Chống Nắng Anessa Dưỡng Ẩm Bảo Vệ Hoàn Hảo 90g, 359.000 ₫, 38%, 575.000 ₫, 
Tenamyd, Tinh Chất Chống Nắng Tenamyd Dạng Nước SPF50/PA+++ 70ml, 370.000 ₫, 30%, 529.000 ₫, 
SVR, Serum SVR Làm Giảm Mụn, 553.000 ₫, 20%, 695.000 ₫, 
Simple, Gel Rửa Mặt Simple Thanh Khiết, 95.000 ₫, 28%, 132.000 ₫, 
Bioderma, Kem Dưỡng Bioderma Giúp Se Khít Lỗ Chân Lông 30ml, 369.000 ₫, 22%, 475.000 ₫, 
Evoluderm, Xịt Khoáng Evoluderm Cấp Nước & Làm Dịu Da 400ml, 139.000 ₫, 53%, 295.000 ₫, 
Avène, Kem Dưỡng Avène Làm Lành Da Nội Sinh, 313.000 ₫, 26%, 424.000 ₫, 
Laneige, [Mini] Mặt Nạ Ngủ Môi Laneige Hương Quả Mọng 8g, 191.000 ₫, 13%, 220.000 ₫, 
Klairs, Serum Klairs Vitamin C Cho Da Nhạy Cảm 35ml, 296.000 ₫, 35%, 455.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Cho Da Dầu 400ml, 209.000 ₫, 22%, 269.000 ₫, 
Cetaphil, Sữa Rửa Mặt Cetaphil Dịu Lành Cho Da Nhạy Cảm 1000ml (Mới), 548.000 ₫, 16%, 652.000 ₫, 
Eucerin, Sữa Rửa Mặt Eucerin Dịu Nhẹ Cho Da Nhạy Cảm 400ml, 209.000 ₫, 25%, 279.000 ₫, 
Garnier, Nước Tẩy Trang Garnier Làm Sạch Sâu Lớp Trang Điểm 400ml, 149.000 ₫, 21%, 189.000 ₫, 
Dr.Pepti, Nước Hoa Hồng Dr.Pepti Dưỡng Da Căng Bóng 180ml, 308.000 ₫, 53%, 655.000 ₫, 
Eucerin, Kem Chống Nắng Eucerin Kiềm Dầu & Ngừa Mụn 50ml, 439.000 ₫, 20%, 549.000 ₫, 
Balance Active Formula, Serum Balance Active Formula Làm Sáng Da, 115.000 ₫, 56%, 260.000 ₫, 
Cocoon, Tẩy Da Chết Mặt Cocoon Cà Phê Đắk Lắk 150ml, 140.000 ₫, 15%, 165.000 ₫, 
Bioderma, Kem Dưỡng Bioderma Hỗ Trợ Phục Hồi Da Tổn Thương 40ml, 295.000 ₫, 14%, 345.000 ₫, 
oh!oh!, Serum oh!oh! Dưỡng Sáng Da, 249.000 ₫, 45%, 450.000 ₫, 
Anessa, Combo 2 Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 765.000 ₫, 47%, 1.430.000 ₫, 
Olay, Kem Dưỡng Olay Ban Ngày Sáng Da Chống Tia UV SPF15 PA++ 50g, 201.000 ₫, 29%, 285.000 ₫, 
Obagi, Kem Dưỡng Obagi Retinol 0.5% Giúp Trẻ Hóa Da, 1.377.000 ₫, 15%, 1.620.000 ₫, 
Simple, Nước Hoa Hồng Simple Làm Dịu Da & Cấp Ẩm 200ml, 109.000 ₫, 39%, 180.000 ₫, 
Simple, Nước Tẩy Trang Simple Làm Sạch Trang Điểm Vượt Trội 400ml, 123.000 ₫, 35%, 189.000 ₫, 
9Wishes, Serum 9Wishes Dưỡng Ẩm & Làm Căng Bóng Da 25ml, 211.000 ₫, 35%, 325.000 ₫, 
Laneige, Phấn Nước Laneige Cho Lớp Nền Căng Bóng Tự Nhiên 24H #21N 15g, 534.000 ₫, 15%, 630.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 88ml, 135.000 ₫, 7%, 145.000 ₫, 
SVR, Gel Rửa Mặt SVR Không Chứa Xà Phòng Cho Da Dầu 200ml, 302.000 ₫, 21%, 380.000 ₫, 
Cocoon, Combo Cocoon Tẩy Da Chết Cho Mặt & Toàn Thân Từ Cà Phê Đắk Lắk (200ml+150ml), 221.000 ₫, 24%, 290.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Garnier, Nước Tẩy Trang Garnier Dành Cho Da Dầu Và Mụn 400ml (Mới), 139.000 ₫, 18%, 169.000 ₫, 
Naruko, Sữa Rửa Mặt Naruko Dạng Bùn Tràm Trà 120ml, 159.000 ₫, 33%, 239.000 ₫, 
BNBG, Mặt Nạ BNBG Vitamin E Cấp Nước, 18.000 ₫, 63%, 49.000 ₫, 
Hada Labo, Kem Rửa Mặt Hada Labo Sạch Sâu, 79.000 ₫, 15%, 93.000 ₫, 
Paula's Choice, Dung Dịch Tẩy Da Chết Paula’s Choice 2% BHA 118ml, 665.000 ₫, 30%, 949.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giảm Mụn Hiệu Quả 40ml, 382.000 ₫, 20%, 480.000 ₫, 
Eucerin, Kem Dưỡng Ẩm Eucerin Chuyên Sâu Cho Da Khô 50ml, 218.000 ₫, 12%, 249.000 ₫, 
Naris Cosmetics, Kem Chống Nắng Naris Cosmetics Dạng Gel Nâng Tone Da 80g, 356.000 ₫, 28%, 495.000 ₫, 
Olay, Kem Dưỡng Olay Total Effects Ngừa Lão Hóa Da Ban Đêm 50g, 274.000 ₫, 17%, 329.000 ₫, 
Cetaphil, Sữa Rửa Mặt Cetaphil Dịu Lành Cho Da Nhạy Cảm 125ml (Mới), 126.000 ₫, 24%, 165.000 ₫, 
Sunplay, Combo 2 Sữa Chống Nắng Sunplay Skin Aqua Dưỡng Da Sáng Mịn 55g, 350.000 ₫, 16%, 416.000 ₫, 
Skin1004, Serum Skin1004 Rau Má Giảm Mụn & Phục Hồi Da 55ml, 309.000 ₫, 35%, 475.000 ₫, 
Rosette, Tẩy Tế Bào Chết Rosette Cho Mọi Loại Da 180g, 117.000 ₫, 33%, 175.000 ₫, 
Naruko, Hộp 8 Miếng Mặt Nạ Naruko Tràm Trà Kiềm Dầu Giảm Mụn 26ml/M, 189.000 ₫, 37%, 299.000 ₫, 
Anessa, Gel Chống Nắng Anessa Dưỡng Sáng Nâng Tông 90g, 355.000 ₫, 38%, 575.000 ₫, 
L'Oreal, Kem Dưỡng L'Oreal Paris Sáng Mịn Mờ Thâm Nám Ban Đêm 50ml, 259.000 ₫, 21%, 329.000 ₫, 
Some By Mi, Nước Hoa Hồng Some By Mi AHA-BHA-PHA Cho Da Mụn 150ml, 263.000 ₫, 35%, 405.000 ₫, 
Eucerin, Gel Rửa Mặt Eucerin Cho Da Nhờn Mụn 400ml, 396.000 ₫, 25%, 529.000 ₫, 
Dr.G, Kem Chống Nắng Dr.G Dưỡng Sáng Da 50ml, 371.000 ₫, 30%, 530.000 ₫, 
Obagi, Kem Dưỡng Obagi Retinol 1.0% Trẻ Hóa Da, 1.486.000 ₫, 15%, 1.750.000 ₫, 
Klairs, Kem Dưỡng Ẩm Klairs Cho Da Khô, 333.000 ₫, 35%, 512.000 ₫, 
Bioderma, Kem Dưỡng Ẩm Bioderma Dành Cho Da Mụn, 350.000 ₫, 18%, 425.000 ₫, 
Cocoon, Combo 2 Kem Chống Nắng Cocoon Bí Đao Quang Phổ Rộng 50ml, 629.000 ₫, 20%, 790.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Dành Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
SVR, Gel Rửa Mặt SVR Không Chứa Xà Phòng Cho Da Dầu 55ml, 111.000 ₫, 21%, 140.000 ₫, 
Sunplay, Sữa Chống Nắng Sunplay Skin Aqua Dưỡng Da Sáng Mịn 25g, 101.000 ₫, 15%, 119.000 ₫, 
Obagi, Kem Dưỡng Obagi Clinical Giúp Phục Hồi, 1.402.000 ₫, 15%, 1.650.000 ₫, 
Klairs, Serum Klairs Cấp Ẩm Cho Da Khô, 286.000 ₫, 35%, 440.000 ₫, 
Laneige, [Mini] Mặt Nạ Ngủ Môi Laneige Hương Quả Mọng 3g, 61.000 ₫, 45%, 110.000 ₫, 
Vichy, Serum Vichy Khoáng Phục Hồi Chuyên Sâu 30ml, 552.000 ₫, 20%, 690.000 ₫, 
Cocoon, Gel Rửa Mặt Cocoon Bí Đao Giúp Giảm Dầu & Mụn 310ml, 236.000 ₫, 20%, 295.000 ₫, 
Melano CC, Serum Melano CC Dưỡng Sáng Da, 240.000 ₫, 25%, 320.000 ₫, 
Cetaphil, Sữa Rửa Mặt Cetaphil Dịu Lành Cho Da Nhạy Cảm 250ml (Mới), 229.000 ₫, 18%, 280.000 ₫, 
Embryolisse, Sữa Dưỡng Ẩm Embryolisse Siêu Phục Hồi Da 30ml, 229.000 ₫, 37%, 366.000 ₫, 
BNBG, Combo BNBG Trọn Bộ 10 Mặt Nạ Dưỡng Da Cao Cấp, 179.000 ₫, 1%, 180.000 ₫, 
Rosette, Tẩy Tế Bào Chết Rosette Cho Mọi Loại Da 120g, 88.000 ₫, 48%, 170.000 ₫, 
Some By Mi, Miếng Dán Mụn Some By Mi 18 Miếng, 60.000 ₫, 35%, 92.000 ₫, 
Cell Fusion C, Kem Chống Nắng Cell Fusion C Nâng Tông Da 50ml, 355.000 ₫, 37%, 560.000 ₫, 
Hatomugi, Sữa Rửa Mặt Hatomugi Chiết Xuất Ý Dĩ Làm Sáng Da 170g, 48.000 ₫, 63%, 129.000 ₫, 
BNBG, Mặt Nạ BNBG Vitamin B Hỗ Trợ Phục Hồi Da Hư Tổn 30ml, 18.000 ₫, 63%, 49.000 ₫, 
I'm from, Gel Dưỡng I'm from Dưỡng Ẩm Và Kiểm Soát Dầu 75g, 348.000 ₫, 35%, 535.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Garnier, Nước Tẩy Trang Garnier Dành Cho Da Dầu Và Mụn 400ml (Mới), 139.000 ₫, 18%, 169.000 ₫, 
Eucerin, Serum Eucerin Dưỡng Sáng Da, 1.189.000 ₫, 19%, 1.459.000 ₫, 
Laneige, Mặt Nạ Ngủ Môi Laneige Hương Quả Mọng 20g, 360.000 ₫, 28%, 500.000 ₫, 
Naruko, Mặt Nạ Naruko Tràm Trà Kiểm Soát Dầu Và Giảm Mụn 26ml, 23.000 ₫, 42%, 40.000 ₫, 
GoodnDoc, Kem Dưỡng GoodnDoc Rau Má Dưỡng Ẩm Phục Hồi Da 50ml, 399.000 ₫, 25%, 529.000 ₫, 
Skin1004, Kem Dưỡng Skin1004 Làm Dịu Da Chiết Xuất Rau Má 75ml, 273.000 ₫, 35%, 420.000 ₫, 
Laneige, Phấn Nước Laneige Cho Lớp Nền Mịn Lì 24H #23N 15g, 620.000 ₫, 2%, 630.000 ₫, 
Caryophy, Kem Chống Nắng Caryophy Nâng Tone, 309.000 ₫, 31%, 450.000 ₫, 
Balance Active Formula, Serum Balance Active Formula Ngừa Mụn Mờ Thâm 30ml, 119.000 ₫, 57%, 280.000 ₫, 
Neutrogena, Kem Dưỡng Ẩm Neutrogena Cấp Nước Cho Da Khô 50g, 299.000 ₫, 32%, 440.000 ₫, 
Byphasse, Nước Tẩy Trang Byphasse Cho Mọi Loại Da 500ml, 89.000 ₫, 51%, 180.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 20ml, 195.000 ₫, 32%, 285.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Cho Da Thường Đến Khô 236ml, 297.000 ₫, 7%, 320.000 ₫, 
Hada Labo, Kem Dưỡng Hada Labo Sáng Da Chuyên Sâu, 191.000 ₫, 20%, 240.000 ₫, 
Vichy, Kem Dưỡng Vichy Ngừa Lão Hóa, 862.000 ₫, 25%, 1.150.000 ₫, 
Cocoon, Sữa Chống Nắng Cocoon Chiết Xuất Bí Đao Quang Phổ Rộng 50ml, 354.000 ₫, 10%, 395.000 ₫, 
La Roche-Posay, Combo 8 Gel Rửa Mặt La Roche-Posay Cho Da Dầu Nhạy Cảm 50ml, 399.000 ₫, 76%, 1.680.000 ₫, 
Neogen Dermalogy, Serum Neogen Dermalogy Dưỡng Sáng Da, 349.000 ₫, 49%, 680.000 ₫, 
BNBG, Combo 10 Mặt Nạ BNBG Vitamin E Cấp Nước, 179.000 ₫, 60%, 450.000 ₫, 
Skin1004, Nước Hoa Hồng Skin1004 Phục Hồi Và Tái Tạo Da 210ml, 312.000 ₫, 35%, 480.000 ₫, 
Simple, Combo 2 Sữa Rửa Mặt Simple Giúp Da Sạch Thoáng 150ml, 229.000 ₫, 13%, 264.000 ₫, 
Paula's Choice, Serum Paula's Choice Se Khít Lỗ Chân Lông Tối Ưu 20ml, 1.315.000 ₫, 30%, 1.890.000 ₫, 
Bio-essence, Kem Dưỡng Bio-essence Dưỡng Da Tươi Sáng Căng Mọng 50g, 339.000 ₫, 28%, 471.500 ₫, 
BNBG, Mặt Nạ BNBG Vitamin C Chống Oxy Hóa, 18.000 ₫, 63%, 49.000 ₫, 
Simple, Combo 2 Gel Rửa Mặt Simple Thanh Khiết, 215.000 ₫, 19%, 264.000 ₫, 
Garnier, Serum Garnier Tăng Cường Sáng Da Mờ Thâm Ban Đêm 30ml, 269.000 ₫, 23%, 349.000 ₫, 
Skin1004, Sữa Rửa Mặt Skin1004 Làm Sạch Sâu Cho Da Nhạy Cảm 125ml, 244.000 ₫, 35%, 375.000 ₫, 
La Roche-Posay, [Mini] Gel Rửa Mặt La Roche-Posay Dành Cho Da Dầu, 79.000 ₫, 62%, 210.000 ₫, 
9Wishes, Serum 9Wishes Dưỡng Sáng Da, 211.000 ₫, 35%, 325.000 ₫, 
Bioderma, Nước Hoa Hồng Bioderma Dành Cho Da Nhạy Cảm 250ml, 318.000 ₫, 25%, 425.000 ₫, 
La Roche-Posay, Combo 2 Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 769.000 ₫, 28%, 1.070.000 ₫, 
Hatomugi, Kem Dưỡng Hatomugi Cấp Ẩm & Làm Sáng Da 300g, 102.000 ₫, 55%, 229.000 ₫, 
Cocoon, Gel Rửa Mặt Cocoon Bí Đao Giúp Giảm Dầu & Mụn 140ml, 159.000 ₫, 18%, 195.000 ₫, 
Bioderma, Gel Rửa Mặt Bioderma Dành Cho Da Dầu & Hỗn Hợp 200ml (Tuýp), 243.000 ₫, 25%, 325.000 ₫, 
Vichy, Serum Vichy Cải Thiện & Ngăn Ngừa Thâm Nám Đốm Nâu 30ml, 999.000 ₫, 20%, 1.250.000 ₫, 
Vichy, Combo Vichy Kem Dưỡng Ngừa Lão Hóa, 920.000 ₫, 37%, 1.450.000 ₫, 
Sunplay, Sữa Chống Nắng Sunplay Hiệu Chỉnh Sắc Da 50g (Xanh), 148.000 ₫, 20%, 185.000 ₫, 
Garnier, Nước Tẩy Trang Garnier Vitamin C Làm Sáng Da 400ml, 149.000 ₫, 21%, 189.000 ₫, 
Fixderma, Kem Chống Nắng Fixderma Dưỡng Ẩm Cho Da Mặt & Cơ Thể 75g, 299.000 ₫, 15%, 350.000 ₫, 
